Culture,OCM,Frequency,Proportion_of_Passages
Yakut,844,2,0.005780346820809248
Yakut,763,2,0.005780346820809248
Yakut,101,2,0.005780346820809248
Yakut,157,2,0.005780346820809248
Yakut,769,2,0.005780346820809248
Yakut,115,2,0.005780346820809248
Yakut,647,2,0.005780346820809248
Yakut,761,2,0.005780346820809248
Yakut,372,2,0.005780346820809248
Yakut,462,2,0.005780346820809248
Yakut,629,2,0.005780346820809248
Yakut,184,2,0.005780346820809248
Yakut,126,2,0.005780346820809248
Yakut,875,2,0.005780346820809248
Yakut,262,2,0.005780346820809248
Yakut,823,2,0.005780346820809248
Yakut,436,2,0.005780346820809248
Yakut,232,2,0.005780346820809248
Yakut,431,2,0.005780346820809248
Yakut,434,2,0.005780346820809248
Yakut,831,2,0.005780346820809248
Yakut,556,2,0.005780346820809248
Yakut,124,1,0.002890173410404624
Yakut,291,1,0.002890173410404624
Yakut,226,1,0.002890173410404624
Yakut,224,1,0.002890173410404624
Yakut,276,1,0.002890173410404624
Yakut,668,1,0.002890173410404624
Yakut,551,1,0.002890173410404624
Yakut,195,1,0.002890173410404624
Yakut,843,1,0.002890173410404624
Yakut,538,1,0.002890173410404624
Yakut,826,1,0.002890173410404624
Yakut,593,1,0.002890173410404624
Yakut,833,1,0.002890173410404624
Yakut,578,1,0.002890173410404624
Yakut,133,1,0.002890173410404624
Yakut,854,1,0.002890173410404624
Yakut,428,1,0.002890173410404624
Yakut,321,1,0.002890173410404624
Yakut,202,1,0.002890173410404624
Yakut,521,1,0.002890173410404624
Yakut,415,1,0.002890173410404624
Yakut,524,1,0.002890173410404624
Yakut,273,1,0.002890173410404624
Yakut,841,1,0.002890173410404624
Yakut,615,1,0.002890173410404624
Yakut,631,1,0.002890173410404624
Yakut,161,1,0.002890173410404624
Yakut,233,1,0.002890173410404624
Yakut,847,1,0.002890173410404624
Yakut,234,1,0.002890173410404624
Yakut,342,1,0.002890173410404624
Yakut,147,1,0.002890173410404624
Yakut,583,1,0.002890173410404624
Yakut,174,1,0.002890173410404624
Yakut,795,1,0.002890173410404624
Yakut,888,1,0.002890173410404624
Yakut,122,1,0.002890173410404624
Yakut,136,1,0.002890173410404624
Yakut,322,1,0.002890173410404624
Yakut,743,1,0.002890173410404624
Yakut,798,1,0.002890173410404624
Yakut,758,1,0.002890173410404624
Yakut,127,1,0.002890173410404624
Yakut,731,1,0.002890173410404624
Chuuk,755,265,0.34822601839684625
Chuuk,757,145,0.19053876478318002
Chuuk,192,98,0.1287779237844941
Chuuk,533,63,0.08278580814717477
Chuuk,539,63,0.08278580814717477
Chuuk,178,63,0.08278580814717477
Chuuk,278,50,0.0657030223390276
Chuuk,784,41,0.05387647831800263
Chuuk,613,35,0.045992115637319315
Chuuk,262,34,0.04467805519053877
Chuuk,824,34,0.04467805519053877
Chuuk,833,33,0.04336399474375821
Chuuk,626,32,0.04204993429697766
Chuuk,624,30,0.03942181340341656
Chuuk,858,30,0.03942181340341656
Chuuk,756,30,0.03942181340341656
Chuuk,121,23,0.030223390275952694
Chuuk,423,23,0.030223390275952694
Chuuk,726,22,0.02890932982917214
Chuuk,743,21,0.02759526938239159
Chuuk,759,20,0.026281208935611037
Chuuk,648,19,0.024967148488830485
Chuuk,825,18,0.023653088042049936
Chuuk,578,18,0.023653088042049936
Chuuk,789,15,0.01971090670170828
Chuuk,758,15,0.01971090670170828
Chuuk,843,15,0.01971090670170828
Chuuk,164,15,0.01971090670170828
Chuuk,701,15,0.01971090670170828
Chuuk,424,14,0.018396846254927726
Chuuk,856,13,0.017082785808147174
Chuuk,602,13,0.017082785808147174
Chuuk,593,13,0.017082785808147174
Chuuk,431,12,0.01576872536136662
Chuuk,844,12,0.01576872536136662
Chuuk,827,11,0.01445466491458607
Chuuk,159,11,0.01445466491458607
Chuuk,574,11,0.01445466491458607
Chuuk,372,10,0.013140604467805518
Chuuk,744,10,0.013140604467805518
Chuuk,184,10,0.013140604467805518
Chuuk,782,9,0.011826544021024968
Chuuk,171,9,0.011826544021024968
Chuuk,787,9,0.011826544021024968
Chuuk,128,9,0.011826544021024968
Chuuk,124,9,0.011826544021024968
Chuuk,576,9,0.011826544021024968
Chuuk,554,8,0.010512483574244415
Chuuk,797,8,0.010512483574244415
Chuuk,341,8,0.010512483574244415
Chuuk,226,8,0.010512483574244415
Chuuk,791,7,0.009198423127463863
Chuuk,826,7,0.009198423127463863
Chuuk,761,7,0.009198423127463863
Chuuk,763,7,0.009198423127463863
Chuuk,837,7,0.009198423127463863
Chuuk,846,7,0.009198423127463863
Chuuk,173,7,0.009198423127463863
Chuuk,152,7,0.009198423127463863
Chuuk,114,7,0.009198423127463863
Chuuk,342,6,0.00788436268068331
Chuuk,821,6,0.00788436268068331
Chuuk,634,6,0.00788436268068331
Chuuk,182,6,0.00788436268068331
Chuuk,302,5,0.006570302233902759
Chuuk,869,5,0.006570302233902759
Chuuk,823,5,0.006570302233902759
Chuuk,627,5,0.006570302233902759
Chuuk,628,5,0.006570302233902759
Chuuk,437,4,0.005256241787122208
Chuuk,291,4,0.005256241787122208
Chuuk,788,4,0.005256241787122208
Chuuk,198,4,0.005256241787122208
Chuuk,845,4,0.005256241787122208
Chuuk,728,4,0.005256241787122208
Chuuk,571,4,0.005256241787122208
Chuuk,834,4,0.005256241787122208
Chuuk,237,4,0.005256241787122208
Chuuk,154,4,0.005256241787122208
Chuuk,762,4,0.005256241787122208
Chuuk,273,3,0.003942181340341655
Chuuk,123,3,0.003942181340341655
Chuuk,764,3,0.003942181340341655
Chuuk,466,3,0.003942181340341655
Chuuk,853,3,0.003942181340341655
Chuuk,513,3,0.003942181340341655
Chuuk,411,3,0.003942181340341655
Chuuk,768,3,0.003942181340341655
Chuuk,245,3,0.003942181340341655
Chuuk,344,3,0.003942181340341655
Chuuk,461,3,0.003942181340341655
Chuuk,796,3,0.003942181340341655
Chuuk,415,3,0.003942181340341655
Chuuk,832,3,0.003942181340341655
Chuuk,396,3,0.003942181340341655
Chuuk,828,2,0.002628120893561104
Chuuk,202,2,0.002628120893561104
Chuuk,156,2,0.002628120893561104
Chuuk,685,2,0.002628120893561104
Chuuk,158,2,0.002628120893561104
Chuuk,731,2,0.002628120893561104
Chuuk,501,2,0.002628120893561104
Chuuk,505,2,0.002628120893561104
Chuuk,535,2,0.002628120893561104
Chuuk,196,2,0.002628120893561104
Chuuk,864,2,0.002628120893561104
Chuuk,283,2,0.002628120893561104
Chuuk,439,2,0.002628120893561104
Chuuk,183,2,0.002628120893561104
Chuuk,432,2,0.002628120893561104
Chuuk,622,2,0.002628120893561104
Chuuk,361,2,0.002628120893561104
Chuuk,551,2,0.002628120893561104
Chuuk,766,2,0.002628120893561104
Chuuk,888,2,0.002628120893561104
Chuuk,609,2,0.002628120893561104
Chuuk,292,2,0.002628120893561104
Chuuk,562,2,0.002628120893561104
Chuuk,304,2,0.002628120893561104
Chuuk,854,2,0.002628120893561104
Chuuk,165,2,0.002628120893561104
Chuuk,857,2,0.002628120893561104
Chuuk,805,1,0.001314060446780552
Chuuk,841,1,0.001314060446780552
Chuuk,517,1,0.001314060446780552
Chuuk,502,1,0.001314060446780552
Chuuk,732,1,0.001314060446780552
Chuuk,428,1,0.001314060446780552
Chuuk,157,1,0.001314060446780552
Chuuk,532,1,0.001314060446780552
Chuuk,608,1,0.001314060446780552
Chuuk,623,1,0.001314060446780552
Chuuk,597,1,0.001314060446780552
Chuuk,259,1,0.001314060446780552
Chuuk,842,1,0.001314060446780552
Chuuk,155,1,0.001314060446780552
Chuuk,126,1,0.001314060446780552
Chuuk,592,1,0.001314060446780552
Chuuk,572,1,0.001314060446780552
Chuuk,785,1,0.001314060446780552
Chuuk,552,1,0.001314060446780552
Chuuk,425,1,0.001314060446780552
Chuuk,835,1,0.001314060446780552
Chuuk,643,1,0.001314060446780552
Chuuk,642,1,0.001314060446780552
Chuuk,207,1,0.001314060446780552
Chuuk,101,1,0.001314060446780552
Chuuk,153,1,0.001314060446780552
Chuuk,429,1,0.001314060446780552
Chuuk,887,1,0.001314060446780552
Chuuk,601,1,0.001314060446780552
Chuuk,244,1,0.001314060446780552
Chuuk,286,1,0.001314060446780552
Chuuk,443,1,0.001314060446780552
Chuuk,682,1,0.001314060446780552
Chuuk,855,1,0.001314060446780552
Chuuk,684,1,0.001314060446780552
Chuuk,412,1,0.001314060446780552
Chuuk,463,1,0.001314060446780552
Chuuk,861,1,0.001314060446780552
Chuuk,142,1,0.001314060446780552
Chuuk,296,1,0.001314060446780552
Chuuk,151,1,0.001314060446780552
Chuuk,512,1,0.001314060446780552
Chuuk,712,1,0.001314060446780552
Chuuk,581,1,0.001314060446780552
Chuuk,727,1,0.001314060446780552
Chuuk,868,1,0.001314060446780552
Chuuk,465,1,0.001314060446780552
Chuuk,722,1,0.001314060446780552
Chuuk,481,1,0.001314060446780552
Chuuk,734,1,0.001314060446780552
Chuuk,829,1,0.001314060446780552
Chuuk,264,1,0.001314060446780552
Chuuk,175,1,0.001314060446780552
Chuuk,127,1,0.001314060446780552
Chuuk,521,1,0.001314060446780552
Chuuk,516,1,0.001314060446780552
Chuuk,143,1,0.001314060446780552
Lozi,755,261,0.4306930693069307
Lozi,171,109,0.17986798679867988
Lozi,412,50,0.08250825082508251
Lozi,759,44,0.07260726072607261
Lozi,237,44,0.07260726072607261
Lozi,266,40,0.066006600660066
Lozi,822,35,0.057755775577557754
Lozi,769,31,0.05115511551155116
Lozi,278,30,0.04950495049504951
Lozi,121,29,0.04785478547854786
Lozi,695,26,0.0429042904290429
Lozi,825,26,0.0429042904290429
Lozi,178,25,0.041254125412541254
Lozi,648,20,0.033003300330033
Lozi,682,19,0.03135313531353135
Lozi,757,19,0.03135313531353135
Lozi,184,17,0.028052805280528052
Lozi,602,16,0.026402640264026403
Lozi,415,15,0.024752475247524754
Lozi,578,15,0.024752475247524754
Lozi,561,14,0.0231023102310231
Lozi,826,14,0.0231023102310231
Lozi,824,14,0.0231023102310231
Lozi,694,12,0.019801980198019802
Lozi,827,11,0.018151815181518153
Lozi,128,11,0.018151815181518153
Lozi,787,10,0.0165016501650165
Lozi,531,10,0.0165016501650165
Lozi,127,10,0.0165016501650165
Lozi,411,10,0.0165016501650165
Lozi,113,10,0.0165016501650165
Lozi,621,8,0.013201320132013201
Lozi,462,8,0.013201320132013201
Lozi,756,8,0.013201320132013201
Lozi,643,8,0.013201320132013201
Lozi,691,8,0.013201320132013201
Lozi,563,8,0.013201320132013201
Lozi,622,7,0.01155115511551155
Lozi,683,7,0.01155115511551155
Lozi,423,7,0.01155115511551155
Lozi,192,7,0.01155115511551155
Lozi,532,7,0.01155115511551155
Lozi,162,7,0.01155115511551155
Lozi,301,6,0.009900990099009901
Lozi,114,6,0.009900990099009901
Lozi,829,6,0.009900990099009901
Lozi,693,5,0.00825082508250825
Lozi,797,5,0.00825082508250825
Lozi,535,5,0.00825082508250825
Lozi,671,4,0.006600660066006601
Lozi,579,4,0.006600660066006601
Lozi,627,4,0.006600660066006601
Lozi,794,4,0.006600660066006601
Lozi,285,4,0.006600660066006601
Lozi,534,4,0.006600660066006601
Lozi,554,4,0.006600660066006601
Lozi,789,4,0.006600660066006601
Lozi,166,4,0.006600660066006601
Lozi,167,3,0.0049504950495049506
Lozi,834,3,0.0049504950495049506
Lozi,821,3,0.0049504950495049506
Lozi,606,3,0.0049504950495049506
Lozi,586,3,0.0049504950495049506
Lozi,781,3,0.0049504950495049506
Lozi,784,3,0.0049504950495049506
Lozi,595,3,0.0049504950495049506
Lozi,783,3,0.0049504950495049506
Lozi,565,3,0.0049504950495049506
Lozi,342,3,0.0049504950495049506
Lozi,501,3,0.0049504950495049506
Lozi,224,3,0.0049504950495049506
Lozi,764,3,0.0049504950495049506
Lozi,782,3,0.0049504950495049506
Lozi,684,2,0.0033003300330033004
Lozi,437,2,0.0033003300330033004
Lozi,696,2,0.0033003300330033004
Lozi,361,2,0.0033003300330033004
Lozi,241,2,0.0033003300330033004
Lozi,174,2,0.0033003300330033004
Lozi,681,2,0.0033003300330033004
Lozi,287,2,0.0033003300330033004
Lozi,322,2,0.0033003300330033004
Lozi,692,2,0.0033003300330033004
Lozi,175,2,0.0033003300330033004
Lozi,837,2,0.0033003300330033004
Lozi,791,2,0.0033003300330033004
Lozi,186,2,0.0033003300330033004
Lozi,159,2,0.0033003300330033004
Lozi,389,1,0.0016501650165016502
Lozi,291,1,0.0016501650165016502
Lozi,137,1,0.0016501650165016502
Lozi,281,1,0.0016501650165016502
Lozi,133,1,0.0016501650165016502
Lozi,263,1,0.0016501650165016502
Lozi,284,1,0.0016501650165016502
Lozi,321,1,0.0016501650165016502
Lozi,252,1,0.0016501650165016502
Lozi,516,1,0.0016501650165016502
Lozi,233,1,0.0016501650165016502
Lozi,323,1,0.0016501650165016502
Lozi,326,1,0.0016501650165016502
Lozi,343,1,0.0016501650165016502
Lozi,533,1,0.0016501650165016502
Lozi,222,1,0.0016501650165016502
Lozi,811,1,0.0016501650165016502
Lozi,455,1,0.0016501650165016502
Lozi,628,1,0.0016501650165016502
Lozi,292,1,0.0016501650165016502
Lozi,257,1,0.0016501650165016502
Lozi,589,1,0.0016501650165016502
Lozi,766,1,0.0016501650165016502
Lozi,181,1,0.0016501650165016502
Lozi,762,1,0.0016501650165016502
Lozi,463,1,0.0016501650165016502
Lozi,464,1,0.0016501650165016502
Lozi,226,1,0.0016501650165016502
Lozi,432,1,0.0016501650165016502
Lozi,585,1,0.0016501650165016502
Lozi,481,1,0.0016501650165016502
Lozi,433,1,0.0016501650165016502
Lozi,853,1,0.0016501650165016502
Lozi,841,1,0.0016501650165016502
Lozi,262,1,0.0016501650165016502
Lozi,567,1,0.0016501650165016502
Lozi,832,1,0.0016501650165016502
Lozi,601,1,0.0016501650165016502
Lozi,626,1,0.0016501650165016502
Lozi,686,1,0.0016501650165016502
Lozi,839,1,0.0016501650165016502
Lozi,593,1,0.0016501650165016502
Lozi,619,1,0.0016501650165016502
Lozi,571,1,0.0016501650165016502
Lozi,795,1,0.0016501650165016502
Lozi,644,1,0.0016501650165016502
Lozi,201,1,0.0016501650165016502
Lozi,828,1,0.0016501650165016502
Lozi,164,1,0.0016501650165016502
Lozi,427,1,0.0016501650165016502
Lozi,732,1,0.0016501650165016502
Lozi,758,1,0.0016501650165016502
Lozi,562,1,0.0016501650165016502
Lozi,156,1,0.0016501650165016502
Lozi,207,1,0.0016501650165016502
Lozi,881,1,0.0016501650165016502
Lozi,583,1,0.0016501650165016502
Lozi,612,1,0.0016501650165016502
Lozi,465,1,0.0016501650165016502
Lozi,421,1,0.0016501650165016502
Lozi,369,1,0.0016501650165016502
Lozi,221,1,0.0016501650165016502
Lozi,843,1,0.0016501650165016502
Lozi,831,1,0.0016501650165016502
Lozi,461,1,0.0016501650165016502
Lozi,604,1,0.0016501650165016502
Lozi,793,1,0.0016501650165016502
Lozi,182,1,0.0016501650165016502
Garo,755,78,0.3979591836734694
Garo,539,73,0.37244897959183676
Garo,782,60,0.30612244897959184
Garo,824,25,0.12755102040816327
Garo,789,18,0.09183673469387756
Garo,793,15,0.07653061224489796
Garo,787,10,0.05102040816326531
Garo,825,6,0.030612244897959183
Garo,761,5,0.025510204081632654
Garo,757,5,0.025510204081632654
Garo,758,4,0.02040816326530612
Garo,764,4,0.02040816326530612
Garo,821,4,0.02040816326530612
Garo,795,4,0.02040816326530612
Garo,115,3,0.015306122448979591
Garo,756,3,0.015306122448979591
Garo,161,3,0.015306122448979591
Garo,535,3,0.015306122448979591
Garo,592,2,0.01020408163265306
Garo,114,2,0.01020408163265306
Garo,826,2,0.01020408163265306
Garo,823,2,0.01020408163265306
Garo,512,2,0.01020408163265306
Garo,476,2,0.01020408163265306
Garo,574,2,0.01020408163265306
Garo,602,2,0.01020408163265306
Garo,593,2,0.01020408163265306
Garo,766,2,0.01020408163265306
Garo,184,2,0.01020408163265306
Garo,765,2,0.01020408163265306
Garo,101,2,0.01020408163265306
Garo,796,2,0.01020408163265306
Garo,533,2,0.01020408163265306
Garo,291,2,0.01020408163265306
Garo,178,2,0.01020408163265306
Garo,241,2,0.01020408163265306
Garo,556,2,0.01020408163265306
Garo,273,2,0.01020408163265306
Garo,131,2,0.01020408163265306
Garo,142,2,0.01020408163265306
Garo,534,2,0.01020408163265306
Garo,527,2,0.01020408163265306
Garo,103,1,0.00510204081632653
Garo,554,1,0.00510204081632653
Garo,262,1,0.00510204081632653
Garo,841,1,0.00510204081632653
Garo,461,1,0.00510204081632653
Garo,562,1,0.00510204081632653
Garo,572,1,0.00510204081632653
Garo,231,1,0.00510204081632653
Garo,278,1,0.00510204081632653
Garo,361,1,0.00510204081632653
Garo,783,1,0.00510204081632653
Garo,551,1,0.00510204081632653
Garo,312,1,0.00510204081632653
Garo,532,1,0.00510204081632653
Garo,133,1,0.00510204081632653
Garo,797,1,0.00510204081632653
Garo,785,1,0.00510204081632653
Garo,313,1,0.00510204081632653
Garo,465,1,0.00510204081632653
Garo,842,1,0.00510204081632653
Garo,694,1,0.00510204081632653
Garo,743,1,0.00510204081632653
Garo,164,1,0.00510204081632653
Garo,302,1,0.00510204081632653
Garo,871,1,0.00510204081632653
Garo,685,1,0.00510204081632653
Garo,301,1,0.00510204081632653
Garo,516,1,0.00510204081632653
Garo,211,1,0.00510204081632653
Garo,769,1,0.00510204081632653
Garo,784,1,0.00510204081632653
Garo,243,1,0.00510204081632653
Garo,867,1,0.00510204081632653
Garo,869,1,0.00510204081632653
Garo,581,1,0.00510204081632653
Garo,182,1,0.00510204081632653
Garo,844,1,0.00510204081632653
Blackfoot,756,265,0.48534798534798534
Blackfoot,755,160,0.29304029304029305
Blackfoot,796,111,0.2032967032967033
Blackfoot,159,91,0.16666666666666666
Blackfoot,782,70,0.1282051282051282
Blackfoot,789,53,0.09706959706959707
Blackfoot,787,48,0.08791208791208792
Blackfoot,757,46,0.08424908424908426
Blackfoot,824,41,0.07509157509157509
Blackfoot,237,40,0.07326007326007326
Blackfoot,302,39,0.07142857142857142
Blackfoot,533,30,0.054945054945054944
Blackfoot,759,29,0.05311355311355311
Blackfoot,278,29,0.05311355311355311
Blackfoot,902,28,0.05128205128205128
Blackfoot,683,28,0.05128205128205128
Blackfoot,758,25,0.045787545787545784
Blackfoot,784,22,0.040293040293040296
Blackfoot,793,22,0.040293040293040296
Blackfoot,276,20,0.03663003663003663
Blackfoot,123,20,0.03663003663003663
Blackfoot,539,19,0.0347985347985348
Blackfoot,128,19,0.0347985347985348
Blackfoot,164,18,0.03296703296703297
Blackfoot,262,17,0.031135531135531136
Blackfoot,832,16,0.029304029304029304
Blackfoot,575,16,0.029304029304029304
Blackfoot,142,16,0.029304029304029304
Blackfoot,531,15,0.027472527472527472
Blackfoot,291,15,0.027472527472527472
Blackfoot,178,15,0.027472527472527472
Blackfoot,657,14,0.02564102564102564
Blackfoot,763,14,0.02564102564102564
Blackfoot,301,13,0.023809523809523808
Blackfoot,171,13,0.023809523809523808
Blackfoot,532,13,0.023809523809523808
Blackfoot,292,13,0.023809523809523808
Blackfoot,555,13,0.023809523809523808
Blackfoot,424,12,0.02197802197802198
Blackfoot,534,12,0.02197802197802198
Blackfoot,825,12,0.02197802197802198
Blackfoot,794,12,0.02197802197802198
Blackfoot,554,12,0.02197802197802198
Blackfoot,535,11,0.020146520146520148
Blackfoot,821,11,0.020146520146520148
Blackfoot,622,11,0.020146520146520148
Blackfoot,431,10,0.018315018315018316
Blackfoot,844,10,0.018315018315018316
Blackfoot,593,9,0.016483516483516484
Blackfoot,165,9,0.016483516483516484
Blackfoot,114,9,0.016483516483516484
Blackfoot,484,9,0.016483516483516484
Blackfoot,553,8,0.014652014652014652
Blackfoot,115,8,0.014652014652014652
Blackfoot,726,8,0.014652014652014652
Blackfoot,231,8,0.014652014652014652
Blackfoot,727,8,0.014652014652014652
Blackfoot,785,8,0.014652014652014652
Blackfoot,342,8,0.014652014652014652
Blackfoot,432,7,0.01282051282051282
Blackfoot,124,7,0.01282051282051282
Blackfoot,492,7,0.01282051282051282
Blackfoot,425,7,0.01282051282051282
Blackfoot,829,6,0.01098901098901099
Blackfoot,173,6,0.01098901098901099
Blackfoot,361,6,0.01098901098901099
Blackfoot,562,6,0.01098901098901099
Blackfoot,113,6,0.01098901098901099
Blackfoot,346,6,0.01098901098901099
Blackfoot,721,6,0.01098901098901099
Blackfoot,714,6,0.01098901098901099
Blackfoot,224,6,0.01098901098901099
Blackfoot,415,6,0.01098901098901099
Blackfoot,791,5,0.009157509157509158
Blackfoot,828,5,0.009157509157509158
Blackfoot,281,5,0.009157509157509158
Blackfoot,294,5,0.009157509157509158
Blackfoot,157,5,0.009157509157509158
Blackfoot,413,5,0.009157509157509158
Blackfoot,761,5,0.009157509157509158
Blackfoot,146,5,0.009157509157509158
Blackfoot,551,5,0.009157509157509158
Blackfoot,265,5,0.009157509157509158
Blackfoot,797,5,0.009157509157509158
Blackfoot,354,5,0.009157509157509158
Blackfoot,837,5,0.009157509157509158
Blackfoot,556,5,0.009157509157509158
Blackfoot,411,5,0.009157509157509158
Blackfoot,561,4,0.007326007326007326
Blackfoot,783,4,0.007326007326007326
Blackfoot,343,4,0.007326007326007326
Blackfoot,132,4,0.007326007326007326
Blackfoot,252,4,0.007326007326007326
Blackfoot,574,4,0.007326007326007326
Blackfoot,152,4,0.007326007326007326
Blackfoot,462,4,0.007326007326007326
Blackfoot,121,4,0.007326007326007326
Blackfoot,137,4,0.007326007326007326
Blackfoot,847,4,0.007326007326007326
Blackfoot,515,4,0.007326007326007326
Blackfoot,827,4,0.007326007326007326
Blackfoot,841,4,0.007326007326007326
Blackfoot,174,4,0.007326007326007326
Blackfoot,386,4,0.007326007326007326
Blackfoot,283,4,0.007326007326007326
Blackfoot,412,4,0.007326007326007326
Blackfoot,701,3,0.005494505494505495
Blackfoot,127,3,0.005494505494505495
Blackfoot,582,3,0.005494505494505495
Blackfoot,434,3,0.005494505494505495
Blackfoot,465,3,0.005494505494505495
Blackfoot,524,3,0.005494505494505495
Blackfoot,788,3,0.005494505494505495
Blackfoot,792,3,0.005494505494505495
Blackfoot,352,3,0.005494505494505495
Blackfoot,133,3,0.005494505494505495
Blackfoot,743,3,0.005494505494505495
Blackfoot,822,3,0.005494505494505495
Blackfoot,831,3,0.005494505494505495
Blackfoot,422,3,0.005494505494505495
Blackfoot,764,3,0.005494505494505495
Blackfoot,541,3,0.005494505494505495
Blackfoot,513,3,0.005494505494505495
Blackfoot,826,3,0.005494505494505495
Blackfoot,435,3,0.005494505494505495
Blackfoot,439,3,0.005494505494505495
Blackfoot,854,3,0.005494505494505495
Blackfoot,843,3,0.005494505494505495
Blackfoot,538,3,0.005494505494505495
Blackfoot,181,3,0.005494505494505495
Blackfoot,514,3,0.005494505494505495
Blackfoot,735,3,0.005494505494505495
Blackfoot,563,3,0.005494505494505495
Blackfoot,731,3,0.005494505494505495
Blackfoot,684,3,0.005494505494505495
Blackfoot,522,2,0.003663003663003663
Blackfoot,261,2,0.003663003663003663
Blackfoot,853,2,0.003663003663003663
Blackfoot,156,2,0.003663003663003663
Blackfoot,842,2,0.003663003663003663
Blackfoot,786,2,0.003663003663003663
Blackfoot,303,2,0.003663003663003663
Blackfoot,353,2,0.003663003663003663
Blackfoot,845,2,0.003663003663003663
Blackfoot,688,2,0.003663003663003663
Blackfoot,864,2,0.003663003663003663
Blackfoot,571,2,0.003663003663003663
Blackfoot,233,2,0.003663003663003663
Blackfoot,184,2,0.003663003663003663
Blackfoot,487,2,0.003663003663003663
Blackfoot,603,2,0.003663003663003663
Blackfoot,136,2,0.003663003663003663
Blackfoot,576,2,0.003663003663003663
Blackfoot,597,2,0.003663003663003663
Blackfoot,126,2,0.003663003663003663
Blackfoot,765,2,0.003663003663003663
Blackfoot,868,2,0.003663003663003663
Blackfoot,648,2,0.003663003663003663
Blackfoot,273,2,0.003663003663003663
Blackfoot,232,2,0.003663003663003663
Blackfoot,304,2,0.003663003663003663
Blackfoot,867,2,0.003663003663003663
Blackfoot,201,2,0.003663003663003663
Blackfoot,493,2,0.003663003663003663
Blackfoot,223,2,0.003663003663003663
Blackfoot,874,1,0.0018315018315018315
Blackfoot,614,1,0.0018315018315018315
Blackfoot,160,1,0.0018315018315018315
Blackfoot,263,1,0.0018315018315018315
Blackfoot,101,1,0.0018315018315018315
Blackfoot,272,1,0.0018315018315018315
Blackfoot,621,1,0.0018315018315018315
Blackfoot,103,1,0.0018315018315018315
Blackfoot,872,1,0.0018315018315018315
Blackfoot,372,1,0.0018315018315018315
Blackfoot,769,1,0.0018315018315018315
Blackfoot,154,1,0.0018315018315018315
Blackfoot,486,1,0.0018315018315018315
Blackfoot,443,1,0.0018315018315018315
Blackfoot,861,1,0.0018315018315018315
Blackfoot,436,1,0.0018315018315018315
Blackfoot,732,1,0.0018315018315018315
Blackfoot,595,1,0.0018315018315018315
Blackfoot,125,1,0.0018315018315018315
Blackfoot,858,1,0.0018315018315018315
Blackfoot,855,1,0.0018315018315018315
Blackfoot,586,1,0.0018315018315018315
Blackfoot,581,1,0.0018315018315018315
Blackfoot,175,1,0.0018315018315018315
Blackfoot,857,1,0.0018315018315018315
Blackfoot,804,1,0.0018315018315018315
Blackfoot,802,1,0.0018315018315018315
Blackfoot,401,1,0.0018315018315018315
Blackfoot,381,1,0.0018315018315018315
Blackfoot,335,1,0.0018315018315018315
Blackfoot,314,1,0.0018315018315018315
Blackfoot,284,1,0.0018315018315018315
Blackfoot,271,1,0.0018315018315018315
Blackfoot,222,1,0.0018315018315018315
Blackfoot,211,1,0.0018315018315018315
Blackfoot,186,1,0.0018315018315018315
Blackfoot,144,1,0.0018315018315018315
Blackfoot,713,1,0.0018315018315018315
Blackfoot,511,1,0.0018315018315018315
Blackfoot,203,1,0.0018315018315018315
Blackfoot,150,1,0.0018315018315018315
Blackfoot,147,1,0.0018315018315018315
Blackfoot,805,1,0.0018315018315018315
Blackfoot,558,1,0.0018315018315018315
Blackfoot,766,1,0.0018315018315018315
Blackfoot,166,1,0.0018315018315018315
Blackfoot,512,1,0.0018315018315018315
Blackfoot,525,1,0.0018315018315018315
Blackfoot,833,1,0.0018315018315018315
Blackfoot,565,1,0.0018315018315018315
Blackfoot,122,1,0.0018315018315018315
Blackfoot,609,1,0.0018315018315018315
Blackfoot,585,1,0.0018315018315018315
Blackfoot,628,1,0.0018315018315018315
Blackfoot,437,1,0.0018315018315018315
Blackfoot,852,1,0.0018315018315018315
Blackfoot,527,1,0.0018315018315018315
Blackfoot,606,1,0.0018315018315018315
Blackfoot,846,1,0.0018315018315018315
Blackfoot,249,1,0.0018315018315018315
Blackfoot,557,1,0.0018315018315018315
Blackfoot,591,1,0.0018315018315018315
Blackfoot,729,1,0.0018315018315018315
Blackfoot,464,1,0.0018315018315018315
Blackfoot,153,1,0.0018315018315018315
Blackfoot,643,1,0.0018315018315018315
Blackfoot,887,1,0.0018315018315018315
Blackfoot,463,1,0.0018315018315018315
Blackfoot,293,1,0.0018315018315018315
Blackfoot,619,1,0.0018315018315018315
Blackfoot,264,1,0.0018315018315018315
Blackfoot,202,1,0.0018315018315018315
Blackfoot,195,1,0.0018315018315018315
Blackfoot,875,1,0.0018315018315018315
Blackfoot,869,1,0.0018315018315018315
Blackfoot,583,1,0.0018315018315018315
Blackfoot,521,1,0.0018315018315018315
Blackfoot,197,1,0.0018315018315018315
Blackfoot,141,1,0.0018315018315018315
Blackfoot,601,1,0.0018315018315018315
Blackfoot,626,1,0.0018315018315018315
Blackfoot,481,1,0.0018315018315018315
Ganda,755,56,0.2731707317073171
Ganda,758,27,0.13170731707317074
Ganda,158,25,0.12195121951219512
Ganda,643,23,0.11219512195121951
Ganda,756,17,0.08292682926829269
Ganda,757,17,0.08292682926829269
