Culture,OCM,Frequency,Proportion_of_Passages
Pawnee,302,3,0.0003289473684210526
Pawnee,484,3,0.0003289473684210526
Pawnee,782,2,0.0002192982456140351
Pawnee,761,2,0.0002192982456140351
Pawnee,515,2,0.0002192982456140351
Pawnee,171,2,0.0002192982456140351
Pawnee,539,2,0.0002192982456140351
Pawnee,184,2,0.0002192982456140351
Pawnee,291,2,0.0002192982456140351
Pawnee,124,1,0.00010964912280701755
Pawnee,584,1,0.00010964912280701755
Pawnee,535,1,0.00010964912280701755
Pawnee,513,1,0.00010964912280701755
Pawnee,172,1,0.00010964912280701755
Pawnee,251,1,0.00010964912280701755
Pawnee,263,1,0.00010964912280701755
Pawnee,824,1,0.00010964912280701755
Pawnee,562,1,0.00010964912280701755
Pawnee,701,1,0.00010964912280701755
Pawnee,725,1,0.00010964912280701755
Pawnee,278,1,0.00010964912280701755
Pawnee,521,1,0.00010964912280701755
Pawnee,783,1,0.00010964912280701755
Pawnee,591,1,0.00010964912280701755
Pawnee,731,1,0.00010964912280701755
Pawnee,821,1,0.00010964912280701755
Pawnee,682,1,0.00010964912280701755
Pawnee,831,1,0.00010964912280701755
Pawnee,842,1,0.00010964912280701755
Pawnee,565,1,0.00010964912280701755
Pawnee,789,1,0.00010964912280701755
Pawnee,175,1,0.00010964912280701755
Pawnee,797,1,0.00010964912280701755
Pawnee,165,1,0.00010964912280701755
Pawnee,574,1,0.00010964912280701755
Pawnee,224,1,0.00010964912280701755
Pawnee,648,1,0.00010964912280701755
Pawnee,512,1,0.00010964912280701755
Pawnee,322,1,0.00010964912280701755
Pawnee,462,1,0.00010964912280701755
Pawnee,361,1,0.00010964912280701755
Pawnee,164,1,0.00010964912280701755
Somali,0,10,0.0641025641025641
Somali,278,9,0.057692307692307696
Somali,301,9,0.057692307692307696
Somali,825,7,0.04487179487179487
Somali,757,6,0.038461538461538464
Somali,829,6,0.038461538461538464
Somali,755,6,0.038461538461538464
Somali,787,5,0.03205128205128205
Somali,593,5,0.03205128205128205
Somali,564,5,0.03205128205128205
Somali,539,5,0.03205128205128205
Somali,192,5,0.03205128205128205
Somali,824,5,0.03205128205128205
Somali,171,5,0.03205128205128205
Somali,792,5,0.03205128205128205
Somali,121,5,0.03205128205128205
Somali,789,4,0.02564102564102564
Somali,788,4,0.02564102564102564
Somali,113,4,0.02564102564102564
Somali,411,4,0.02564102564102564
Somali,565,4,0.02564102564102564
Somali,291,4,0.02564102564102564
Somali,551,3,0.019230769230769232
Somali,184,3,0.019230769230769232
Somali,619,3,0.019230769230769232
Somali,604,3,0.019230769230769232
Somali,262,3,0.019230769230769232
Somali,412,3,0.019230769230769232
Somali,842,3,0.019230769230769232
Somali,682,3,0.019230769230769232
Somali,852,2,0.01282051282051282
Somali,602,2,0.01282051282051282
Somali,673,2,0.01282051282051282
Somali,431,2,0.01282051282051282
Somali,585,2,0.01282051282051282
Somali,609,2,0.01282051282051282
Somali,796,2,0.01282051282051282
Somali,164,2,0.01282051282051282
Somali,695,2,0.01282051282051282
Somali,626,2,0.01282051282051282
Somali,132,2,0.01282051282051282
Somali,178,2,0.01282051282051282
Somali,128,2,0.01282051282051282
Somali,828,2,0.01282051282051282
Somali,622,2,0.01282051282051282
Somali,821,2,0.01282051282051282
Somali,562,2,0.01282051282051282
Somali,173,2,0.01282051282051282
Somali,759,2,0.01282051282051282
Somali,463,2,0.01282051282051282
Somali,827,2,0.01282051282051282
Somali,595,2,0.01282051282051282
Somali,586,2,0.01282051282051282
Somali,793,2,0.01282051282051282
Somali,574,2,0.01282051282051282
Somali,758,2,0.01282051282051282
Somali,735,2,0.01282051282051282
Somali,766,2,0.01282051282051282
Somali,764,2,0.01282051282051282
Somali,554,2,0.01282051282051282
Somali,613,2,0.01282051282051282
Somali,784,2,0.01282051282051282
Somali,614,2,0.01282051282051282
Somali,531,2,0.01282051282051282
Somali,186,2,0.01282051282051282
Somali,136,1,0.00641025641025641
Somali,133,1,0.00641025641025641
Somali,513,1,0.00641025641025641
Somali,512,1,0.00641025641025641
Somali,524,1,0.00641025641025641
Somali,552,1,0.00641025641025641
Somali,683,1,0.00641025641025641
Somali,436,1,0.00641025641025641
Somali,147,1,0.00641025641025641
Somali,344,1,0.00641025641025641
Somali,161,1,0.00641025641025641
Somali,231,1,0.00641025641025641
Somali,805,1,0.00641025641025641
Somali,782,1,0.00641025641025641
Somali,841,1,0.00641025641025641
Somali,124,1,0.00641025641025641
Somali,712,1,0.00641025641025641
Somali,505,1,0.00641025641025641
Somali,504,1,0.00641025641025641
Somali,439,1,0.00641025641025641
Somali,435,1,0.00641025641025641
Somali,364,1,0.00641025641025641
Somali,361,1,0.00641025641025641
Somali,346,1,0.00641025641025641
Somali,312,1,0.00641025641025641
Somali,272,1,0.00641025641025641
Somali,252,1,0.00641025641025641
Somali,232,1,0.00641025641025641
Somali,820,1,0.00641025641025641
Somali,145,1,0.00641025641025641
Somali,791,1,0.00641025641025641
Somali,522,1,0.00641025641025641
Somali,689,1,0.00641025641025641
Somali,181,1,0.00641025641025641
Somali,224,1,0.00641025641025641
Somali,578,1,0.00641025641025641
Somali,730,1,0.00641025641025641
Somali,798,1,0.00641025641025641
Somali,643,1,0.00641025641025641
Somali,672,1,0.00641025641025641
Somali,197,1,0.00641025641025641
Somali,553,1,0.00641025641025641
Somali,610,1,0.00641025641025641
Somali,606,1,0.00641025641025641
Somali,563,1,0.00641025641025641
Somali,837,1,0.00641025641025641
Somali,556,1,0.00641025641025641
Somali,561,1,0.00641025641025641
Somali,571,1,0.00641025641025641
Somali,611,1,0.00641025641025641
Somali,582,1,0.00641025641025641
Somali,302,1,0.00641025641025641
Somali,826,1,0.00641025641025641
Somali,597,1,0.00641025641025641
Somali,304,1,0.00641025641025641
Somali,881,1,0.00641025641025641
Somali,211,1,0.00641025641025641
Somali,158,1,0.00641025641025641
Somali,142,1,0.00641025641025641
Somali,326,1,0.00641025641025641
Somali,464,1,0.00641025641025641
Maasai,561,48,0.22325581395348837
Maasai,796,20,0.09302325581395349
Maasai,554,18,0.08372093023255814
Maasai,593,17,0.07906976744186046
Maasai,757,15,0.06976744186046512
Maasai,824,15,0.06976744186046512
Maasai,881,13,0.06046511627906977
Maasai,578,12,0.05581395348837209
Maasai,782,11,0.05116279069767442
Maasai,302,11,0.05116279069767442
Maasai,262,11,0.05116279069767442
Maasai,304,10,0.046511627906976744
Maasai,791,10,0.046511627906976744
Maasai,164,10,0.046511627906976744
Maasai,237,9,0.04186046511627907
Maasai,684,9,0.04186046511627907
Maasai,789,9,0.04186046511627907
Maasai,792,9,0.04186046511627907
Maasai,171,8,0.037209302325581395
Maasai,842,7,0.03255813953488372
Maasai,535,7,0.03255813953488372
Maasai,152,7,0.03255813953488372
Maasai,626,6,0.027906976744186046
Maasai,184,6,0.027906976744186046
Maasai,783,6,0.027906976744186046
Maasai,574,6,0.027906976744186046
Maasai,361,5,0.023255813953488372
Maasai,837,5,0.023255813953488372
Maasai,609,5,0.023255813953488372
Maasai,412,5,0.023255813953488372
Maasai,701,5,0.023255813953488372
Maasai,411,4,0.018604651162790697
Maasai,613,4,0.018604651162790697
Maasai,301,4,0.018604651162790697
Maasai,732,4,0.018604651162790697
Maasai,113,4,0.018604651162790697
Maasai,758,4,0.018604651162790697
Maasai,764,4,0.018604651162790697
Maasai,597,4,0.018604651162790697
Maasai,428,3,0.013953488372093023
Maasai,614,3,0.013953488372093023
Maasai,533,3,0.013953488372093023
Maasai,562,3,0.013953488372093023
Maasai,883,3,0.013953488372093023
Maasai,571,3,0.013953488372093023
Maasai,788,3,0.013953488372093023
Maasai,136,3,0.013953488372093023
Maasai,826,3,0.013953488372093023
Maasai,278,3,0.013953488372093023
Maasai,233,3,0.013953488372093023
Maasai,828,3,0.013953488372093023
Maasai,846,3,0.013953488372093023
Maasai,527,3,0.013953488372093023
Maasai,276,3,0.013953488372093023
Maasai,386,3,0.013953488372093023
Maasai,514,3,0.013953488372093023
Maasai,431,3,0.013953488372093023
Maasai,178,3,0.013953488372093023
Maasai,768,3,0.013953488372093023
Maasai,346,3,0.013953488372093023
Maasai,272,3,0.013953488372093023
Maasai,292,3,0.013953488372093023
Maasai,192,3,0.013953488372093023
Maasai,714,3,0.013953488372093023
Maasai,721,2,0.009302325581395349
Maasai,429,2,0.009302325581395349
Maasai,252,2,0.009302325581395349
Maasai,372,2,0.009302325581395349
Maasai,591,2,0.009302325581395349
Maasai,821,2,0.009302325581395349
Maasai,142,2,0.009302325581395349
Maasai,731,2,0.009302325581395349
Maasai,261,2,0.009302325581395349
Maasai,231,2,0.009302325581395349
Maasai,283,2,0.009302325581395349
Maasai,861,2,0.009302325581395349
Maasai,825,2,0.009302325581395349
Maasai,766,2,0.009302325581395349
Maasai,761,2,0.009302325581395349
Maasai,182,2,0.009302325581395349
Maasai,834,2,0.009302325581395349
Maasai,784,2,0.009302325581395349
Maasai,281,2,0.009302325581395349
Maasai,232,2,0.009302325581395349
Maasai,628,2,0.009302325581395349
Maasai,576,2,0.009302325581395349
Maasai,173,2,0.009302325581395349
Maasai,128,2,0.009302325581395349
Maasai,787,2,0.009302325581395349
Maasai,856,2,0.009302325581395349
Maasai,415,2,0.009302325581395349
Maasai,439,2,0.009302325581395349
Maasai,114,2,0.009302325581395349
Maasai,683,1,0.004651162790697674
Maasai,584,1,0.004651162790697674
Maasai,843,1,0.004651162790697674
Maasai,756,1,0.004651162790697674
Maasai,805,1,0.004651162790697674
Maasai,484,1,0.004651162790697674
Maasai,801,1,0.004651162790697674
Maasai,572,1,0.004651162790697674
Maasai,692,1,0.004651162790697674
Maasai,884,1,0.004651162790697674
Maasai,582,1,0.004651162790697674
Maasai,595,1,0.004651162790697674
Maasai,681,1,0.004651162790697674
Maasai,154,1,0.004651162790697674
Maasai,736,1,0.004651162790697674
Maasai,857,1,0.004651162790697674
Maasai,786,1,0.004651162790697674
Maasai,607,1,0.004651162790697674
Maasai,425,1,0.004651162790697674
Maasai,616,1,0.004651162790697674
Maasai,604,1,0.004651162790697674
Maasai,121,1,0.004651162790697674
Maasai,345,1,0.004651162790697674
Maasai,465,1,0.004651162790697674
Maasai,585,1,0.004651162790697674
Maasai,648,1,0.004651162790697674
Maasai,531,1,0.004651162790697674
Maasai,516,1,0.004651162790697674
Maasai,726,1,0.004651162790697674
Maasai,522,1,0.004651162790697674
Maasai,521,1,0.004651162790697674
Maasai,887,1,0.004651162790697674
Maasai,326,1,0.004651162790697674
Maasai,137,1,0.004651162790697674
Maasai,832,1,0.004651162790697674
Maasai,827,1,0.004651162790697674
Maasai,662,1,0.004651162790697674
Maasai,866,1,0.004651162790697674
Maasai,293,1,0.004651162790697674
Maasai,175,1,0.004651162790697674
Maasai,103,1,0.004651162790697674
Maasai,763,1,0.004651162790697674
Maasai,551,1,0.004651162790697674
Maasai,201,1,0.004651162790697674
Maasai,755,1,0.004651162790697674
Maasai,264,1,0.004651162790697674
Maasai,291,1,0.004651162790697674
Maasai,512,1,0.004651162790697674
Maasai,829,1,0.004651162790697674
Maasai,462,1,0.004651162790697674
Maasai,351,1,0.004651162790697674
Maasai,263,1,0.004651162790697674
Maasai,241,1,0.004651162790697674
Maasai,234,1,0.004651162790697674
Maasai,685,1,0.004651162790697674
Maasai,769,1,0.004651162790697674
Maasai,174,1,0.004651162790697674
Maasai,583,1,0.004651162790697674
Maasai,342,1,0.004651162790697674
Maasai,224,1,0.004651162790697674
Maasai,356,1,0.004651162790697674
Maasai,515,1,0.004651162790697674
Maasai,759,1,0.004651162790697674
Maasai,885,1,0.004651162790697674
Maasai,251,1,0.004651162790697674
Maasai,104,1,0.004651162790697674
Klamath,539,16,0.031496062992125984
Klamath,756,9,0.017716535433070866
Klamath,178,6,0.011811023622047244
Klamath,622,5,0.00984251968503937
Klamath,657,4,0.007874015748031496
Klamath,648,4,0.007874015748031496
Klamath,755,4,0.007874015748031496
Klamath,175,3,0.005905511811023622
Klamath,565,2,0.003937007874015748
Klamath,726,2,0.003937007874015748
Klamath,556,2,0.003937007874015748
Klamath,182,2,0.003937007874015748
Klamath,192,2,0.003937007874015748
Klamath,731,1,0.001968503937007874
Klamath,533,1,0.001968503937007874
Klamath,761,1,0.001968503937007874
Klamath,171,1,0.001968503937007874
Klamath,627,1,0.001968503937007874
Klamath,787,1,0.001968503937007874
Klamath,538,1,0.001968503937007874
Klamath,795,1,0.001968503937007874
Klamath,592,1,0.001968503937007874
Klamath,682,1,0.001968503937007874
Klamath,571,1,0.001968503937007874
Klamath,152,1,0.001968503937007874
Klamath,841,1,0.001968503937007874
Klamath,796,1,0.001968503937007874
Bahia Brazilians,793,6,0.06818181818181818
Bahia Brazilians,794,4,0.045454545454545456
Bahia Brazilians,159,3,0.03409090909090909
Bahia Brazilians,178,3,0.03409090909090909
Bahia Brazilians,759,3,0.03409090909090909
Bahia Brazilians,755,3,0.03409090909090909
Bahia Brazilians,756,2,0.022727272727272728
Bahia Brazilians,791,2,0.022727272727272728
Bahia Brazilians,782,2,0.022727272727272728
Bahia Brazilians,853,2,0.022727272727272728
Bahia Brazilians,825,2,0.022727272727272728
Bahia Brazilians,789,2,0.022727272727272728
Bahia Brazilians,581,2,0.022727272727272728
Bahia Brazilians,165,2,0.022727272727272728
Bahia Brazilians,626,1,0.011363636363636364
Bahia Brazilians,764,1,0.011363636363636364
Bahia Brazilians,548,1,0.011363636363636364
Bahia Brazilians,757,1,0.011363636363636364
Bahia Brazilians,590,1,0.011363636363636364
Bahia Brazilians,185,1,0.011363636363636364
Bahia Brazilians,594,1,0.011363636363636364
Bahia Brazilians,831,1,0.011363636363636364
Bahia Brazilians,589,1,0.011363636363636364
Bahia Brazilians,838,1,0.011363636363636364
Bahia Brazilians,249,1,0.011363636363636364
Bahia Brazilians,562,1,0.011363636363636364
Bahia Brazilians,823,1,0.011363636363636364
Bahia Brazilians,731,1,0.011363636363636364
Bahia Brazilians,158,1,0.011363636363636364
Bahia Brazilians,171,1,0.011363636363636364
Bahia Brazilians,565,1,0.011363636363636364
Bahia Brazilians,744,1,0.011363636363636364
Bahia Brazilians,784,1,0.011363636363636364
Bahia Brazilians,821,1,0.011363636363636364
Bahia Brazilians,826,1,0.011363636363636364
Bahia Brazilians,556,1,0.011363636363636364
Bahia Brazilians,164,1,0.011363636363636364
Bahia Brazilians,191,1,0.011363636363636364
Bahia Brazilians,292,1,0.011363636363636364
Bahia Brazilians,435,1,0.011363636363636364
Bahia Brazilians,608,1,0.011363636363636364
Bahia Brazilians,539,1,0.011363636363636364
Bahia Brazilians,845,1,0.011363636363636364
Bahia Brazilians,743,1,0.011363636363636364
Yakut,782,15,0.04335260115606936
Yakut,756,11,0.031791907514450865
Yakut,164,4,0.011560693641618497
Yakut,825,3,0.008670520231213872
Yakut,539,3,0.008670520231213872
Yakut,614,2,0.005780346820809248
Yakut,755,2,0.005780346820809248
Yakut,828,2,0.005780346820809248
Yakut,784,1,0.002890173410404624
Yakut,842,1,0.002890173410404624
Yakut,846,1,0.002890173410404624
Yakut,551,1,0.002890173410404624
Yakut,372,1,0.002890173410404624
Yakut,231,1,0.002890173410404624
Yakut,262,1,0.002890173410404624
Yakut,556,1,0.002890173410404624
Yakut,574,1,0.002890173410404624
Yakut,195,1,0.002890173410404624
Yakut,538,1,0.002890173410404624
Yakut,133,1,0.002890173410404624
Yakut,761,1,0.002890173410404624
Chuuk,755,91,0.11957950065703023
Chuuk,539,61,0.08015768725361366
Chuuk,533,61,0.08015768725361366
Chuuk,192,44,0.05781865965834428
Chuuk,178,42,0.05519053876478318
Chuuk,833,33,0.04336399474375821
Chuuk,626,32,0.04204993429697766
Chuuk,624,30,0.03942181340341656
Chuuk,858,28,0.03679369250985545
Chuuk,262,26,0.03416557161629435
Chuuk,784,26,0.03416557161629435
Chuuk,613,23,0.030223390275952694
Chuuk,726,21,0.02759526938239159
Chuuk,824,20,0.026281208935611037
Chuuk,121,17,0.022339027595269383
Chuuk,578,16,0.02102496714848883
Chuuk,825,14,0.018396846254927726
Chuuk,701,14,0.018396846254927726
Chuuk,789,13,0.017082785808147174
Chuuk,856,13,0.017082785808147174
Chuuk,424,13,0.017082785808147174
Chuuk,423,12,0.01576872536136662
Chuuk,757,11,0.01445466491458607
Chuuk,648,9,0.011826544021024968
Chuuk,843,9,0.011826544021024968
Chuuk,171,9,0.011826544021024968
Chuuk,844,9,0.011826544021024968
Chuuk,164,9,0.011826544021024968
Chuuk,756,8,0.010512483574244415
Chuuk,226,8,0.010512483574244415
Chuuk,743,8,0.010512483574244415
Chuuk,341,8,0.010512483574244415
Chuuk,124,7,0.009198423127463863
Chuuk,837,7,0.009198423127463863
Chuuk,826,7,0.009198423127463863
Chuuk,797,7,0.009198423127463863
Chuuk,593,7,0.009198423127463863
Chuuk,173,7,0.009198423127463863
Chuuk,554,7,0.009198423127463863
Chuuk,634,6,0.00788436268068331
Chuuk,184,6,0.00788436268068331
Chuuk,342,6,0.00788436268068331
Chuuk,782,5,0.006570302233902759
Chuuk,823,5,0.006570302233902759
Chuuk,628,5,0.006570302233902759
Chuuk,152,5,0.006570302233902759
Chuuk,302,5,0.006570302233902759
Chuuk,159,5,0.006570302233902759
Chuuk,846,5,0.006570302233902759
Chuuk,761,5,0.006570302233902759
Chuuk,576,5,0.006570302233902759
Chuuk,182,5,0.006570302233902759
Chuuk,114,5,0.006570302233902759
Chuuk,602,4,0.005256241787122208
Chuuk,821,4,0.005256241787122208
Chuuk,154,4,0.005256241787122208
Chuuk,291,4,0.005256241787122208
Chuuk,237,4,0.005256241787122208
Chuuk,834,4,0.005256241787122208
Chuuk,198,4,0.005256241787122208
Chuuk,431,4,0.005256241787122208
Chuuk,574,4,0.005256241787122208
Chuuk,788,3,0.003942181340341655
Chuuk,466,3,0.003942181340341655
Chuuk,245,3,0.003942181340341655
Chuuk,461,3,0.003942181340341655
Chuuk,273,3,0.003942181340341655
Chuuk,411,3,0.003942181340341655
Chuuk,762,3,0.003942181340341655
Chuuk,571,3,0.003942181340341655
Chuuk,513,3,0.003942181340341655
Chuuk,344,3,0.003942181340341655
Chuuk,396,3,0.003942181340341655
Chuuk,787,3,0.003942181340341655
Chuuk,292,2,0.002628120893561104
Chuuk,828,2,0.002628120893561104
Chuuk,415,2,0.002628120893561104
Chuuk,759,2,0.002628120893561104
Chuuk,372,2,0.002628120893561104
Chuuk,551,2,0.002628120893561104
Chuuk,796,2,0.002628120893561104
Chuuk,535,2,0.002628120893561104
Chuuk,501,2,0.002628120893561104
Chuuk,278,2,0.002628120893561104
Chuuk,864,2,0.002628120893561104
Chuuk,128,2,0.002628120893561104
Chuuk,685,2,0.002628120893561104
Chuuk,832,2,0.002628120893561104
Chuuk,202,2,0.002628120893561104
Chuuk,627,2,0.002628120893561104
Chuuk,744,2,0.002628120893561104
Chuuk,196,2,0.002628120893561104
Chuuk,791,2,0.002628120893561104
Chuuk,764,2,0.002628120893561104
Chuuk,562,2,0.002628120893561104
Chuuk,857,2,0.002628120893561104
Chuuk,853,2,0.002628120893561104
Chuuk,283,2,0.002628120893561104
Chuuk,304,2,0.002628120893561104
Chuuk,439,2,0.002628120893561104
Chuuk,845,2,0.002628120893561104
Chuuk,165,2,0.002628120893561104
Chuuk,183,2,0.002628120893561104
Chuuk,732,1,0.001314060446780552
Chuuk,608,1,0.001314060446780552
Chuuk,712,1,0.001314060446780552
Chuuk,155,1,0.001314060446780552
Chuuk,157,1,0.001314060446780552
Chuuk,532,1,0.001314060446780552
Chuuk,841,1,0.001314060446780552
Chuuk,622,1,0.001314060446780552
Chuuk,361,1,0.001314060446780552
Chuuk,623,1,0.001314060446780552
Chuuk,244,1,0.001314060446780552
Chuuk,682,1,0.001314060446780552
Chuuk,502,1,0.001314060446780552
Chuuk,512,1,0.001314060446780552
Chuuk,432,1,0.001314060446780552
Chuuk,869,1,0.001314060446780552
Chuuk,123,1,0.001314060446780552
Chuuk,861,1,0.001314060446780552
Chuuk,126,1,0.001314060446780552
Chuuk,684,1,0.001314060446780552
Chuuk,552,1,0.001314060446780552
Chuuk,428,1,0.001314060446780552
Chuuk,517,1,0.001314060446780552
Chuuk,728,1,0.001314060446780552
Chuuk,766,1,0.001314060446780552
Chuuk,827,1,0.001314060446780552
Chuuk,763,1,0.001314060446780552
Chuuk,156,1,0.001314060446780552
Chuuk,412,1,0.001314060446780552
Chuuk,463,1,0.001314060446780552
Chuuk,143,1,0.001314060446780552
Chuuk,521,1,0.001314060446780552
Chuuk,175,1,0.001314060446780552
Chuuk,142,1,0.001314060446780552
Chuuk,296,1,0.001314060446780552
Chuuk,286,1,0.001314060446780552
Chuuk,601,1,0.001314060446780552
Chuuk,722,1,0.001314060446780552
Chuuk,805,1,0.001314060446780552
Chuuk,727,1,0.001314060446780552
Chuuk,854,1,0.001314060446780552
Chuuk,465,1,0.001314060446780552
Chuuk,481,1,0.001314060446780552
Chuuk,734,1,0.001314060446780552
Chuuk,758,1,0.001314060446780552
Chuuk,888,1,0.001314060446780552
Chuuk,829,1,0.001314060446780552
Chuuk,264,1,0.001314060446780552
Chuuk,151,1,0.001314060446780552
Lozi,171,66,0.10891089108910891
Lozi,755,39,0.06435643564356436
Lozi,412,39,0.06435643564356436
Lozi,266,39,0.06435643564356436
Lozi,695,25,0.041254125412541254
Lozi,178,24,0.039603960396039604
Lozi,759,23,0.037953795379537955
Lozi,825,21,0.034653465346534656
Lozi,648,20,0.033003300330033
Lozi,682,19,0.03135313531353135
Lozi,121,16,0.026402640264026403
Lozi,769,15,0.024752475247524754
Lozi,602,15,0.024752475247524754
Lozi,578,15,0.024752475247524754
Lozi,237,15,0.024752475247524754
Lozi,694,12,0.019801980198019802
Lozi,411,10,0.0165016501650165
Lozi,127,10,0.0165016501650165
Lozi,787,9,0.01485148514851485
Lozi,113,9,0.01485148514851485
Lozi,561,9,0.01485148514851485
Lozi,278,8,0.013201320132013201
Lozi,621,8,0.013201320132013201
Lozi,691,8,0.013201320132013201
Lozi,128,8,0.013201320132013201
Lozi,757,8,0.013201320132013201
Lozi,563,8,0.013201320132013201
Lozi,423,7,0.01155115511551155
Lozi,162,7,0.01155115511551155
Lozi,643,7,0.01155115511551155
Lozi,184,6,0.009900990099009901
Lozi,756,6,0.009900990099009901
Lozi,622,6,0.009900990099009901
Lozi,114,5,0.00825082508250825
Lozi,693,5,0.00825082508250825
Lozi,826,5,0.00825082508250825
Lozi,829,4,0.006600660066006601
Lozi,683,4,0.006600660066006601
Lozi,579,4,0.006600660066006601
Lozi,671,4,0.006600660066006601
Lozi,301,4,0.006600660066006601
Lozi,166,4,0.006600660066006601
Lozi,192,4,0.006600660066006601
Lozi,784,3,0.0049504950495049506
Lozi,827,3,0.0049504950495049506
Lozi,532,3,0.0049504950495049506
Lozi,167,3,0.0049504950495049506
Lozi,595,3,0.0049504950495049506
Lozi,821,3,0.0049504950495049506
Lozi,797,3,0.0049504950495049506
Lozi,834,3,0.0049504950495049506
Lozi,565,3,0.0049504950495049506
Lozi,606,3,0.0049504950495049506
Lozi,586,3,0.0049504950495049506
Lozi,794,2,0.0033003300330033004
Lozi,696,2,0.0033003300330033004
Lozi,361,2,0.0033003300330033004
Lozi,186,2,0.0033003300330033004
Lozi,681,2,0.0033003300330033004
Lozi,692,2,0.0033003300330033004
Lozi,415,2,0.0033003300330033004
Lozi,824,2,0.0033003300330033004
Lozi,764,2,0.0033003300330033004
Lozi,627,2,0.0033003300330033004
Lozi,554,2,0.0033003300330033004
Lozi,462,2,0.0033003300330033004
Lozi,342,2,0.0033003300330033004
Lozi,782,2,0.0033003300330033004
Lozi,501,2,0.0033003300330033004
Lozi,789,2,0.0033003300330033004
Lozi,175,1,0.0016501650165016502
Lozi,323,1,0.0016501650165016502
Lozi,432,1,0.0016501650165016502
Lozi,535,1,0.0016501650165016502
Lozi,252,1,0.0016501650165016502
Lozi,159,1,0.0016501650165016502
Lozi,766,1,0.0016501650165016502
Lozi,263,1,0.0016501650165016502
Lozi,461,1,0.0016501650165016502
Lozi,133,1,0.0016501650165016502
Lozi,181,1,0.0016501650165016502
Lozi,137,1,0.0016501650165016502
Lozi,762,1,0.0016501650165016502
Lozi,463,1,0.0016501650165016502
Lozi,291,1,0.0016501650165016502
Lozi,516,1,0.0016501650165016502
Lozi,221,1,0.0016501650165016502
Lozi,822,1,0.0016501650165016502
Lozi,464,1,0.0016501650165016502
Lozi,174,1,0.0016501650165016502
Lozi,284,1,0.0016501650165016502
Lozi,321,1,0.0016501650165016502
Lozi,322,1,0.0016501650165016502
Lozi,583,1,0.0016501650165016502
Lozi,531,1,0.0016501650165016502
Lozi,389,1,0.0016501650165016502
Lozi,285,1,0.0016501650165016502
Lozi,437,1,0.0016501650165016502
Lozi,612,1,0.0016501650165016502
Lozi,795,1,0.0016501650165016502
Lozi,481,1,0.0016501650165016502
Lozi,684,1,0.0016501650165016502
Lozi,853,1,0.0016501650165016502
Lozi,841,1,0.0016501650165016502
Lozi,201,1,0.0016501650165016502
Lozi,262,1,0.0016501650165016502
Lozi,828,1,0.0016501650165016502
Lozi,156,1,0.0016501650165016502
Lozi,832,1,0.0016501650165016502
Lozi,604,1,0.0016501650165016502
Lozi,433,1,0.0016501650165016502
Lozi,182,1,0.0016501650165016502
Lozi,837,1,0.0016501650165016502
Lozi,593,1,0.0016501650165016502
Lozi,619,1,0.0016501650165016502
Lozi,571,1,0.0016501650165016502
Lozi,164,1,0.0016501650165016502
Lozi,758,1,0.0016501650165016502
Lozi,644,1,0.0016501650165016502
Lozi,793,1,0.0016501650165016502
Lozi,686,1,0.0016501650165016502
Lozi,626,1,0.0016501650165016502
Lozi,831,1,0.0016501650165016502
Lozi,843,1,0.0016501650165016502
Lozi,601,1,0.0016501650165016502
Lozi,369,1,0.0016501650165016502
Lozi,421,1,0.0016501650165016502
Lozi,465,1,0.0016501650165016502
Lozi,567,1,0.0016501650165016502
Lozi,427,1,0.0016501650165016502
Lozi,207,1,0.0016501650165016502
Lozi,241,1,0.0016501650165016502
Lozi,839,1,0.0016501650165016502
Lozi,781,1,0.0016501650165016502
Garo,539,69,0.3520408163265306
Garo,782,44,0.22448979591836735
Garo,755,26,0.1326530612244898
Garo,824,21,0.10714285714285714
Garo,789,16,0.08163265306122448
Garo,825,5,0.025510204081632654
Garo,761,4,0.02040816326530612
Garo,821,4,0.02040816326530612
Garo,115,3,0.015306122448979591
Garo,787,2,0.01020408163265306
Garo,114,2,0.01020408163265306
Garo,756,2,0.01020408163265306
Garo,826,2,0.01020408163265306
Garo,101,2,0.01020408163265306
Garo,241,2,0.01020408163265306
Garo,161,2,0.01020408163265306
Garo,131,2,0.01020408163265306
Garo,764,2,0.01020408163265306
Garo,184,1,0.00510204081632653
Garo,532,1,0.00510204081632653
Garo,551,1,0.00510204081632653
Garo,103,1,0.00510204081632653
Garo,361,1,0.00510204081632653
Garo,758,1,0.00510204081632653
Garo,783,1,0.00510204081632653
Garo,841,1,0.00510204081632653
Garo,243,1,0.00510204081632653
Garo,784,1,0.00510204081632653
Garo,694,1,0.00510204081632653
Garo,766,1,0.00510204081632653
Garo,516,1,0.00510204081632653
Garo,301,1,0.00510204081632653
Garo,291,1,0.00510204081632653
Garo,142,1,0.00510204081632653
Garo,793,1,0.00510204081632653
Garo,574,1,0.00510204081632653
Garo,535,1,0.00510204081632653
Garo,534,1,0.00510204081632653
Garo,273,1,0.00510204081632653
Garo,797,1,0.00510204081632653
Garo,178,1,0.00510204081632653
Garo,795,1,0.00510204081632653
Garo,685,1,0.00510204081632653
Garo,556,1,0.00510204081632653
Garo,844,1,0.00510204081632653
Blackfoot,789,31,0.056776556776556776
Blackfoot,902,28,0.05128205128205128
Blackfoot,683,28,0.05128205128205128
Blackfoot,756,16,0.029304029304029304
Blackfoot,796,15,0.027472527472527472
