Culture,OCM,Frequency,Proportion_of_Passages
Ganda,758,4,0.01951219512195122
Ganda,825,4,0.01951219512195122
Ganda,152,4,0.01951219512195122
Ganda,346,4,0.01951219512195122
Ganda,631,4,0.01951219512195122
Ganda,614,4,0.01951219512195122
Ganda,632,3,0.014634146341463415
Ganda,765,3,0.014634146341463415
Ganda,534,3,0.014634146341463415
Ganda,783,3,0.014634146341463415
Ganda,726,3,0.014634146341463415
Ganda,0,3,0.014634146341463415
Ganda,626,3,0.014634146341463415
Ganda,791,3,0.014634146341463415
Ganda,787,3,0.014634146341463415
Ganda,757,3,0.014634146341463415
Ganda,428,2,0.00975609756097561
Ganda,593,2,0.00975609756097561
Ganda,608,2,0.00975609756097561
Ganda,368,2,0.00975609756097561
Ganda,824,2,0.00975609756097561
Ganda,793,2,0.00975609756097561
Ganda,515,2,0.00975609756097561
Ganda,744,2,0.00975609756097561
Ganda,524,2,0.00975609756097561
Ganda,766,2,0.00975609756097561
Ganda,761,2,0.00975609756097561
Ganda,586,2,0.00975609756097561
Ganda,671,2,0.00975609756097561
Ganda,731,2,0.00975609756097561
Ganda,627,2,0.00975609756097561
Ganda,821,2,0.00975609756097561
Ganda,622,2,0.00975609756097561
Ganda,262,2,0.00975609756097561
Ganda,662,2,0.00975609756097561
Ganda,567,1,0.004878048780487805
Ganda,147,1,0.004878048780487805
Ganda,195,1,0.004878048780487805
Ganda,827,1,0.004878048780487805
Ganda,291,1,0.004878048780487805
Ganda,285,1,0.004878048780487805
Ganda,796,1,0.004878048780487805
Ganda,174,1,0.004878048780487805
Ganda,491,1,0.004878048780487805
Ganda,634,1,0.004878048780487805
Ganda,653,1,0.004878048780487805
Ganda,192,1,0.004878048780487805
Ganda,759,1,0.004878048780487805
Ganda,693,1,0.004878048780487805
Ganda,743,1,0.004878048780487805
Ganda,276,1,0.004878048780487805
Ganda,664,1,0.004878048780487805
Ganda,513,1,0.004878048780487805
Ganda,554,1,0.004878048780487805
Ganda,123,1,0.004878048780487805
Ganda,423,1,0.004878048780487805
Ganda,121,1,0.004878048780487805
Ganda,157,1,0.004878048780487805
Ganda,278,1,0.004878048780487805
Ganda,482,1,0.004878048780487805
Ganda,151,1,0.004878048780487805
Ganda,847,1,0.004878048780487805
Ganda,171,1,0.004878048780487805
Ganda,273,1,0.004878048780487805
Ganda,762,1,0.004878048780487805
Ganda,683,1,0.004878048780487805
Ganda,166,1,0.004878048780487805
Ganda,576,1,0.004878048780487805
Ganda,691,1,0.004878048780487805
Ganda,834,1,0.004878048780487805
Ganda,344,1,0.004878048780487805
Ganda,644,1,0.004878048780487805
Ganda,845,1,0.004878048780487805
Ganda,602,1,0.004878048780487805
Ganda,701,1,0.004878048780487805
Ganda,539,1,0.004878048780487805
Ganda,764,1,0.004878048780487805
Ganda,202,1,0.004878048780487805
Ganda,763,1,0.004878048780487805
Ganda,587,1,0.004878048780487805
Ganda,584,1,0.004878048780487805
Ganda,842,1,0.004878048780487805
Ganda,621,1,0.004878048780487805
Ganda,591,1,0.004878048780487805
Ganda,571,1,0.004878048780487805
Ganda,481,1,0.004878048780487805
Ganda,595,1,0.004878048780487805
Ganda,645,1,0.004878048780487805
Ganda,857,1,0.004878048780487805
Ganda,605,1,0.004878048780487805
Ganda,606,1,0.004878048780487805
Ganda,415,1,0.004878048780487805
Ganda,178,1,0.004878048780487805
Ganda,301,1,0.004878048780487805
Ganda,868,1,0.004878048780487805
Ganda,272,1,0.004878048780487805
Ganda,648,1,0.004878048780487805
Ganda,856,1,0.004878048780487805
Ganda,867,1,0.004878048780487805
Ganda,858,1,0.004878048780487805
Ganda,557,1,0.004878048780487805
Ganda,681,1,0.004878048780487805
Ganda,669,1,0.004878048780487805
Ganda,813,1,0.004878048780487805
Tzeltal,621,39,0.07959183673469387
Tzeltal,756,38,0.07755102040816327
Tzeltal,273,37,0.07551020408163266
Tzeltal,178,33,0.0673469387755102
Tzeltal,627,30,0.061224489795918366
Tzeltal,578,23,0.04693877551020408
Tzeltal,682,23,0.04693877551020408
Tzeltal,539,21,0.04285714285714286
Tzeltal,159,16,0.0326530612244898
Tzeltal,626,14,0.02857142857142857
Tzeltal,755,10,0.02040816326530612
Tzeltal,156,9,0.018367346938775512
Tzeltal,434,8,0.0163265306122449
Tzeltal,182,8,0.0163265306122449
Tzeltal,593,8,0.0163265306122449
Tzeltal,556,8,0.0163265306122449
Tzeltal,152,7,0.014285714285714285
Tzeltal,683,7,0.014285714285714285
Tzeltal,761,6,0.012244897959183673
Tzeltal,124,6,0.012244897959183673
Tzeltal,794,5,0.01020408163265306
Tzeltal,602,5,0.01020408163265306
Tzeltal,0,5,0.01020408163265306
Tzeltal,843,4,0.00816326530612245
Tzeltal,183,4,0.00816326530612245
Tzeltal,554,4,0.00816326530612245
Tzeltal,674,4,0.00816326530612245
Tzeltal,769,4,0.00816326530612245
Tzeltal,692,4,0.00816326530612245
Tzeltal,613,3,0.006122448979591836
Tzeltal,114,3,0.006122448979591836
Tzeltal,824,3,0.006122448979591836
Tzeltal,789,3,0.006122448979591836
Tzeltal,622,3,0.006122448979591836
Tzeltal,782,3,0.006122448979591836
Tzeltal,342,3,0.006122448979591836
Tzeltal,571,3,0.006122448979591836
Tzeltal,796,3,0.006122448979591836
Tzeltal,854,3,0.006122448979591836
Tzeltal,757,3,0.006122448979591836
Tzeltal,829,3,0.006122448979591836
Tzeltal,731,3,0.006122448979591836
Tzeltal,562,3,0.006122448979591836
Tzeltal,826,3,0.006122448979591836
Tzeltal,625,3,0.006122448979591836
Tzeltal,608,3,0.006122448979591836
Tzeltal,828,3,0.006122448979591836
Tzeltal,513,3,0.006122448979591836
Tzeltal,121,3,0.006122448979591836
Tzeltal,609,3,0.006122448979591836
Tzeltal,278,2,0.004081632653061225
Tzeltal,176,2,0.004081632653061225
Tzeltal,793,2,0.004081632653061225
Tzeltal,174,2,0.004081632653061225
Tzeltal,844,2,0.004081632653061225
Tzeltal,856,2,0.004081632653061225
Tzeltal,821,2,0.004081632653061225
Tzeltal,191,2,0.004081632653061225
Tzeltal,846,2,0.004081632653061225
Tzeltal,454,2,0.004081632653061225
Tzeltal,474,2,0.004081632653061225
Tzeltal,787,2,0.004081632653061225
Tzeltal,825,2,0.004081632653061225
Tzeltal,852,2,0.004081632653061225
Tzeltal,780,2,0.004081632653061225
Tzeltal,323,2,0.004081632653061225
Tzeltal,428,2,0.004081632653061225
Tzeltal,461,2,0.004081632653061225
Tzeltal,601,2,0.004081632653061225
Tzeltal,476,2,0.004081632653061225
Tzeltal,462,2,0.004081632653061225
Tzeltal,491,2,0.004081632653061225
Tzeltal,888,2,0.004081632653061225
Tzeltal,784,2,0.004081632653061225
Tzeltal,590,1,0.0020408163265306124
Tzeltal,363,1,0.0020408163265306124
Tzeltal,479,1,0.0020408163265306124
Tzeltal,275,1,0.0020408163265306124
Tzeltal,216,1,0.0020408163265306124
Tzeltal,651,1,0.0020408163265306124
Tzeltal,575,1,0.0020408163265306124
Tzeltal,423,1,0.0020408163265306124
Tzeltal,233,1,0.0020408163265306124
Tzeltal,465,1,0.0020408163265306124
Tzeltal,464,1,0.0020408163265306124
Tzeltal,439,1,0.0020408163265306124
Tzeltal,435,1,0.0020408163265306124
Tzeltal,302,1,0.0020408163265306124
Tzeltal,301,1,0.0020408163265306124
Tzeltal,294,1,0.0020408163265306124
Tzeltal,212,1,0.0020408163265306124
Tzeltal,193,1,0.0020408163265306124
Tzeltal,171,1,0.0020408163265306124
Tzeltal,344,1,0.0020408163265306124
Tzeltal,759,1,0.0020408163265306124
Tzeltal,558,1,0.0020408163265306124
Tzeltal,128,1,0.0020408163265306124
Tzeltal,695,1,0.0020408163265306124
Tzeltal,192,1,0.0020408163265306124
Tzeltal,154,1,0.0020408163265306124
Tzeltal,632,1,0.0020408163265306124
Tzeltal,581,1,0.0020408163265306124
Tzeltal,574,1,0.0020408163265306124
Tzeltal,797,1,0.0020408163265306124
Tzeltal,875,1,0.0020408163265306124
Tzeltal,563,1,0.0020408163265306124
Tzeltal,764,1,0.0020408163265306124
Tzeltal,426,1,0.0020408163265306124
Tzeltal,164,1,0.0020408163265306124
Tzeltal,624,1,0.0020408163265306124
Tzeltal,291,1,0.0020408163265306124
Tzeltal,292,1,0.0020408163265306124
Tzeltal,572,1,0.0020408163265306124
Tzeltal,681,1,0.0020408163265306124
Tzeltal,276,1,0.0020408163265306124
Tzeltal,763,1,0.0020408163265306124
Tzeltal,296,1,0.0020408163265306124
Tzeltal,184,1,0.0020408163265306124
Tzeltal,241,1,0.0020408163265306124
Tzeltal,553,1,0.0020408163265306124
Tzeltal,853,1,0.0020408163265306124
Tzeltal,262,1,0.0020408163265306124
Tzeltal,361,1,0.0020408163265306124
Tzeltal,420,1,0.0020408163265306124
Tzeltal,421,1,0.0020408163265306124
Tzeltal,732,1,0.0020408163265306124
Tzeltal,430,1,0.0020408163265306124
Tzeltal,614,1,0.0020408163265306124
Tzeltal,582,1,0.0020408163265306124
Tzeltal,607,1,0.0020408163265306124
Tzeltal,606,1,0.0020408163265306124
Tzeltal,592,1,0.0020408163265306124
Tzeltal,422,1,0.0020408163265306124
Tzeltal,126,1,0.0020408163265306124
Tzeltal,868,1,0.0020408163265306124
Tzeltal,831,1,0.0020408163265306124
Tzeltal,659,1,0.0020408163265306124
Tzeltal,591,1,0.0020408163265306124
Tzeltal,837,1,0.0020408163265306124
Tzeltal,836,1,0.0020408163265306124
Tzeltal,620,1,0.0020408163265306124
Tzeltal,887,1,0.0020408163265306124
Tzeltal,685,1,0.0020408163265306124
Tzeltal,827,1,0.0020408163265306124
Tzeltal,551,1,0.0020408163265306124
Tzeltal,841,1,0.0020408163265306124
Tzeltal,858,1,0.0020408163265306124
Tzeltal,795,1,0.0020408163265306124
Tzeltal,514,1,0.0020408163265306124
Tzeltal,196,1,0.0020408163265306124
Tzeltal,869,1,0.0020408163265306124
Tzeltal,783,1,0.0020408163265306124
Tzeltal,804,1,0.0020408163265306124
Iban,756,72,0.054094665664913597
Iban,755,24,0.018031555221637866
Iban,533,22,0.01652892561983471
Iban,539,21,0.015777610818933134
Iban,198,20,0.015026296018031555
Iban,124,17,0.012772351615326822
Iban,824,15,0.011269722013523666
Iban,787,14,0.010518407212622089
Iban,761,13,0.009767092411720512
Iban,782,12,0.009015777610818933
Iban,789,11,0.008264462809917356
Iban,784,7,0.005259203606311044
Iban,757,5,0.003756574004507889
Iban,825,4,0.003005259203606311
Iban,764,4,0.003005259203606311
Iban,828,3,0.002253944402704733
Iban,681,3,0.002253944402704733
Iban,159,3,0.002253944402704733
Iban,685,2,0.0015026296018031556
Iban,683,2,0.0015026296018031556
Iban,484,2,0.0015026296018031556
Iban,621,2,0.0015026296018031556
Iban,178,2,0.0015026296018031556
Iban,173,2,0.0015026296018031556
Iban,182,2,0.0015026296018031556
Iban,114,2,0.0015026296018031556
Iban,553,2,0.0015026296018031556
Iban,783,2,0.0015026296018031556
Iban,554,2,0.0015026296018031556
Iban,304,2,0.0015026296018031556
Iban,788,1,0.0007513148009015778
Iban,411,1,0.0007513148009015778
Iban,435,1,0.0007513148009015778
Iban,622,1,0.0007513148009015778
Iban,301,1,0.0007513148009015778
Iban,231,1,0.0007513148009015778
Iban,243,1,0.0007513148009015778
Iban,262,1,0.0007513148009015778
Iban,195,1,0.0007513148009015778
Iban,821,1,0.0007513148009015778
Iban,796,1,0.0007513148009015778
Iban,597,1,0.0007513148009015778
Iban,643,1,0.0007513148009015778
Iban,648,1,0.0007513148009015778
Iban,728,1,0.0007513148009015778
Iban,165,1,0.0007513148009015778
Iban,758,1,0.0007513148009015778
Iban,769,1,0.0007513148009015778
Iban,765,1,0.0007513148009015778
Iban,626,1,0.0007513148009015778
Iban,727,1,0.0007513148009015778
Iban,278,1,0.0007513148009015778
Iban,286,1,0.0007513148009015778
Iban,538,1,0.0007513148009015778
Iban,826,1,0.0007513148009015778
Iban,184,1,0.0007513148009015778
Iban,562,1,0.0007513148009015778
Iban,342,1,0.0007513148009015778
Iban,302,1,0.0007513148009015778
Iban,845,1,0.0007513148009015778
Iban,532,1,0.0007513148009015778
Iban,137,1,0.0007513148009015778
Iban,763,1,0.0007513148009015778
Iban,832,1,0.0007513148009015778
Iban,171,1,0.0007513148009015778
Iban,578,1,0.0007513148009015778
Iban,797,1,0.0007513148009015778
Trobriands,789,86,0.23180592991913745
Trobriands,502,54,0.14555256064690028
Trobriands,431,30,0.08086253369272237
Trobriands,622,29,0.07816711590296496
Trobriands,593,26,0.07008086253369272
Trobriands,613,21,0.05660377358490566
Trobriands,761,20,0.05390835579514825
Trobriands,562,19,0.05121293800539083
Trobriands,765,17,0.04582210242587601
Trobriands,114,17,0.04582210242587601
Trobriands,764,16,0.0431266846361186
Trobriands,578,15,0.04043126684636118
Trobriands,554,13,0.03504043126684636
Trobriands,244,12,0.03234501347708895
Trobriands,539,12,0.03234501347708895
Trobriands,192,11,0.029649595687331536
Trobriands,0,10,0.026954177897574125
Trobriands,825,9,0.02425876010781671
Trobriands,843,9,0.02425876010781671
Trobriands,178,9,0.02425876010781671
Trobriands,556,8,0.0215633423180593
Trobriands,682,8,0.0215633423180593
Trobriands,626,7,0.018867924528301886
Trobriands,602,7,0.018867924528301886
Trobriands,171,7,0.018867924528301886
Trobriands,755,7,0.018867924528301886
Trobriands,428,7,0.018867924528301886
Trobriands,531,6,0.016172506738544475
Trobriands,571,6,0.016172506738544475
Trobriands,262,6,0.016172506738544475
Trobriands,614,6,0.016172506738544475
Trobriands,787,6,0.016172506738544475
Trobriands,821,6,0.016172506738544475
Trobriands,831,5,0.013477088948787063
Trobriands,182,5,0.013477088948787063
Trobriands,155,5,0.013477088948787063
Trobriands,834,5,0.013477088948787063
Trobriands,586,5,0.013477088948787063
Trobriands,154,5,0.013477088948787063
Trobriands,123,4,0.01078167115902965
Trobriands,184,4,0.01078167115902965
Trobriands,604,4,0.01078167115902965
Trobriands,322,4,0.01078167115902965
Trobriands,152,4,0.01078167115902965
Trobriands,784,4,0.01078167115902965
Trobriands,501,4,0.01078167115902965
Trobriands,601,4,0.01078167115902965
Trobriands,643,4,0.01078167115902965
Trobriands,605,4,0.01078167115902965
Trobriands,762,3,0.008086253369272238
Trobriands,627,3,0.008086253369272238
Trobriands,826,3,0.008086253369272238
Trobriands,582,3,0.008086253369272238
Trobriands,487,3,0.008086253369272238
Trobriands,833,3,0.008086253369272238
Trobriands,320,3,0.008086253369272238
Trobriands,743,3,0.008086253369272238
Trobriands,631,3,0.008086253369272238
Trobriands,183,3,0.008086253369272238
Trobriands,681,3,0.008086253369272238
Trobriands,827,3,0.008086253369272238
Trobriands,822,3,0.008086253369272238
Trobriands,237,3,0.008086253369272238
Trobriands,302,3,0.008086253369272238
Trobriands,595,3,0.008086253369272238
Trobriands,782,3,0.008086253369272238
Trobriands,832,2,0.005390835579514825
Trobriands,607,2,0.005390835579514825
Trobriands,278,2,0.005390835579514825
Trobriands,121,2,0.005390835579514825
Trobriands,581,2,0.005390835579514825
Trobriands,301,2,0.005390835579514825
Trobriands,423,2,0.005390835579514825
Trobriands,731,2,0.005390835579514825
Trobriands,691,2,0.005390835579514825
Trobriands,763,2,0.005390835579514825
Trobriands,842,2,0.005390835579514825
Trobriands,565,2,0.005390835579514825
Trobriands,113,2,0.005390835579514825
Trobriands,657,2,0.005390835579514825
Trobriands,756,2,0.005390835579514825
Trobriands,292,2,0.005390835579514825
Trobriands,791,2,0.005390835579514825
Trobriands,692,2,0.005390835579514825
Trobriands,823,2,0.005390835579514825
Trobriands,396,2,0.005390835579514825
Trobriands,783,2,0.005390835579514825
Trobriands,839,2,0.005390835579514825
Trobriands,276,2,0.005390835579514825
Trobriands,343,2,0.005390835579514825
Trobriands,361,2,0.005390835579514825
Trobriands,535,1,0.0026954177897574125
Trobriands,684,1,0.0026954177897574125
Trobriands,796,1,0.0026954177897574125
Trobriands,164,1,0.0026954177897574125
Trobriands,683,1,0.0026954177897574125
Trobriands,758,1,0.0026954177897574125
Trobriands,532,1,0.0026954177897574125
Trobriands,714,1,0.0026954177897574125
Trobriands,386,1,0.0026954177897574125
Trobriands,436,1,0.0026954177897574125
Trobriands,122,1,0.0026954177897574125
Trobriands,128,1,0.0026954177897574125
Trobriands,591,1,0.0026954177897574125
Trobriands,426,1,0.0026954177897574125
Trobriands,208,1,0.0026954177897574125
Trobriands,584,1,0.0026954177897574125
Trobriands,797,1,0.0026954177897574125
Trobriands,261,1,0.0026954177897574125
Trobriands,195,1,0.0026954177897574125
Trobriands,766,1,0.0026954177897574125
Trobriands,805,1,0.0026954177897574125
Trobriands,726,1,0.0026954177897574125
Trobriands,291,1,0.0026954177897574125
Trobriands,533,1,0.0026954177897574125
Trobriands,512,1,0.0026954177897574125
Trobriands,757,1,0.0026954177897574125
Trobriands,609,1,0.0026954177897574125
Trobriands,853,1,0.0026954177897574125
Trobriands,837,1,0.0026954177897574125
Trobriands,252,1,0.0026954177897574125
Trobriands,575,1,0.0026954177897574125
Trobriands,231,1,0.0026954177897574125
Trobriands,688,1,0.0026954177897574125
Trobriands,251,1,0.0026954177897574125
Trobriands,685,1,0.0026954177897574125
Trobriands,412,1,0.0026954177897574125
Trobriands,835,1,0.0026954177897574125
Trobriands,561,1,0.0026954177897574125
Trobriands,439,1,0.0026954177897574125
Trobriands,841,1,0.0026954177897574125
Trobriands,323,1,0.0026954177897574125
Trobriands,574,1,0.0026954177897574125
Trobriands,303,1,0.0026954177897574125
Trobriands,285,1,0.0026954177897574125
Trobriands,611,1,0.0026954177897574125
Trobriands,836,1,0.0026954177897574125
Trobriands,769,1,0.0026954177897574125
Trobriands,585,1,0.0026954177897574125
Trobriands,576,1,0.0026954177897574125
Trobriands,572,1,0.0026954177897574125
Trobriands,881,1,0.0026954177897574125
Trobriands,437,1,0.0026954177897574125
Trobriands,435,1,0.0026954177897574125
Trobriands,427,1,0.0026954177897574125
Trobriands,425,1,0.0026954177897574125
Trobriands,424,1,0.0026954177897574125
Trobriands,226,1,0.0026954177897574125
Trobriands,342,1,0.0026954177897574125
Trobriands,193,1,0.0026954177897574125
Chuuk,755,91,0.11973684210526316
Chuuk,539,61,0.08026315789473684
Chuuk,533,61,0.08026315789473684
Chuuk,192,44,0.05789473684210526
Chuuk,178,42,0.05526315789473684
Chuuk,833,33,0.04342105263157895
Chuuk,626,32,0.042105263157894736
Chuuk,624,30,0.039473684210526314
Chuuk,858,28,0.03684210526315789
Chuuk,784,26,0.034210526315789476
Chuuk,262,26,0.034210526315789476
Chuuk,613,23,0.030263157894736843
Chuuk,726,21,0.02763157894736842
Chuuk,824,20,0.02631578947368421
Chuuk,121,17,0.02236842105263158
Chuuk,578,16,0.021052631578947368
Chuuk,825,14,0.018421052631578946
Chuuk,701,14,0.018421052631578946
Chuuk,424,13,0.017105263157894738
Chuuk,856,13,0.017105263157894738
Chuuk,789,13,0.017105263157894738
Chuuk,423,12,0.015789473684210527
Chuuk,757,11,0.014473684210526316
Chuuk,171,9,0.011842105263157895
Chuuk,648,9,0.011842105263157895
Chuuk,844,9,0.011842105263157895
Chuuk,843,9,0.011842105263157895
Chuuk,164,9,0.011842105263157895
Chuuk,341,8,0.010526315789473684
Chuuk,226,8,0.010526315789473684
Chuuk,743,8,0.010526315789473684
Chuuk,756,8,0.010526315789473684
Chuuk,593,7,0.009210526315789473
Chuuk,837,7,0.009210526315789473
Chuuk,826,7,0.009210526315789473
Chuuk,797,7,0.009210526315789473
Chuuk,124,7,0.009210526315789473
Chuuk,554,7,0.009210526315789473
Chuuk,173,7,0.009210526315789473
Chuuk,184,6,0.007894736842105263
Chuuk,634,6,0.007894736842105263
Chuuk,342,6,0.007894736842105263
Chuuk,846,5,0.006578947368421052
Chuuk,159,5,0.006578947368421052
Chuuk,114,5,0.006578947368421052
Chuuk,628,5,0.006578947368421052
Chuuk,182,5,0.006578947368421052
Chuuk,576,5,0.006578947368421052
Chuuk,761,5,0.006578947368421052
Chuuk,152,5,0.006578947368421052
Chuuk,302,5,0.006578947368421052
Chuuk,823,5,0.006578947368421052
Chuuk,782,5,0.006578947368421052
Chuuk,431,4,0.005263157894736842
Chuuk,574,4,0.005263157894736842
Chuuk,821,4,0.005263157894736842
Chuuk,291,4,0.005263157894736842
Chuuk,602,4,0.005263157894736842
Chuuk,834,4,0.005263157894736842
Chuuk,237,4,0.005263157894736842
Chuuk,198,4,0.005263157894736842
Chuuk,154,4,0.005263157894736842
Chuuk,396,3,0.003947368421052632
Chuuk,344,3,0.003947368421052632
Chuuk,788,3,0.003947368421052632
Chuuk,411,3,0.003947368421052632
Chuuk,245,3,0.003947368421052632
Chuuk,787,3,0.003947368421052632
Chuuk,461,3,0.003947368421052632
Chuuk,466,3,0.003947368421052632
Chuuk,762,3,0.003947368421052632
Chuuk,513,3,0.003947368421052632
Chuuk,273,3,0.003947368421052632
Chuuk,571,3,0.003947368421052632
Chuuk,183,2,0.002631578947368421
Chuuk,439,2,0.002631578947368421
Chuuk,551,2,0.002631578947368421
Chuuk,796,2,0.002631578947368421
Chuuk,128,2,0.002631578947368421
Chuuk,501,2,0.002631578947368421
Chuuk,202,2,0.002631578947368421
Chuuk,857,2,0.002631578947368421
Chuuk,372,2,0.002631578947368421
Chuuk,759,2,0.002631578947368421
Chuuk,292,2,0.002631578947368421
Chuuk,304,2,0.002631578947368421
Chuuk,744,2,0.002631578947368421
Chuuk,278,2,0.002631578947368421
Chuuk,828,2,0.002631578947368421
Chuuk,832,2,0.002631578947368421
Chuuk,764,2,0.002631578947368421
Chuuk,562,2,0.002631578947368421
Chuuk,864,2,0.002631578947368421
Chuuk,853,2,0.002631578947368421
Chuuk,283,2,0.002631578947368421
Chuuk,165,2,0.002631578947368421
Chuuk,415,2,0.002631578947368421
Chuuk,685,2,0.002631578947368421
Chuuk,196,2,0.002631578947368421
Chuuk,627,2,0.002631578947368421
Chuuk,535,2,0.002631578947368421
Chuuk,845,2,0.002631578947368421
Chuuk,791,2,0.002631578947368421
Chuuk,552,1,0.0013157894736842105
Chuuk,432,1,0.0013157894736842105
Chuuk,123,1,0.0013157894736842105
Chuuk,869,1,0.0013157894736842105
Chuuk,682,1,0.0013157894736842105
Chuuk,623,1,0.0013157894736842105
Chuuk,286,1,0.0013157894736842105
Chuuk,841,1,0.0013157894736842105
Chuuk,428,1,0.0013157894736842105
Chuuk,532,1,0.0013157894736842105
Chuuk,608,1,0.0013157894736842105
Chuuk,622,1,0.0013157894736842105
Chuuk,155,1,0.0013157894736842105
Chuuk,126,1,0.0013157894736842105
Chuuk,805,1,0.0013157894736842105
Chuuk,512,1,0.0013157894736842105
Chuuk,861,1,0.0013157894736842105
Chuuk,151,1,0.0013157894736842105
Chuuk,412,1,0.0013157894736842105
Chuuk,888,1,0.0013157894736842105
Chuuk,758,1,0.0013157894736842105
Chuuk,734,1,0.0013157894736842105
Chuuk,296,1,0.0013157894736842105
Chuuk,142,1,0.0013157894736842105
Chuuk,481,1,0.0013157894736842105
Chuuk,463,1,0.0013157894736842105
Chuuk,465,1,0.0013157894736842105
Chuuk,727,1,0.0013157894736842105
Chuuk,264,1,0.0013157894736842105
Chuuk,829,1,0.0013157894736842105
Chuuk,684,1,0.0013157894736842105
Chuuk,244,1,0.0013157894736842105
Chuuk,175,1,0.0013157894736842105
Chuuk,601,1,0.0013157894736842105
Chuuk,517,1,0.0013157894736842105
Chuuk,502,1,0.0013157894736842105
Chuuk,728,1,0.0013157894736842105
Chuuk,722,1,0.0013157894736842105
Chuuk,766,1,0.0013157894736842105
Chuuk,521,1,0.0013157894736842105
Chuuk,712,1,0.0013157894736842105
Chuuk,827,1,0.0013157894736842105
Chuuk,361,1,0.0013157894736842105
Chuuk,763,1,0.0013157894736842105
Chuuk,732,1,0.0013157894736842105
Chuuk,156,1,0.0013157894736842105
Chuuk,143,1,0.0013157894736842105
Chuuk,854,1,0.0013157894736842105
Chuuk,157,1,0.0013157894736842105
Yakut,782,15,0.04335260115606936
Yakut,756,11,0.031791907514450865
Yakut,164,4,0.011560693641618497
Yakut,825,3,0.008670520231213872
Yakut,539,3,0.008670520231213872
Yakut,828,2,0.005780346820809248
Yakut,755,2,0.005780346820809248
Yakut,614,2,0.005780346820809248
Yakut,574,1,0.002890173410404624
Yakut,556,1,0.002890173410404624
Yakut,262,1,0.002890173410404624
Yakut,231,1,0.002890173410404624
Yakut,133,1,0.002890173410404624
Yakut,195,1,0.002890173410404624
Yakut,538,1,0.002890173410404624
Yakut,372,1,0.002890173410404624
Yakut,551,1,0.002890173410404624
Yakut,846,1,0.002890173410404624
Yakut,842,1,0.002890173410404624
Yakut,784,1,0.002890173410404624
Yakut,761,1,0.002890173410404624
Serbs,755,62,0.10616438356164383
Serbs,171,31,0.053082191780821915
Serbs,278,22,0.03767123287671233
Serbs,539,18,0.030821917808219176
Serbs,757,11,0.018835616438356163
Serbs,827,10,0.017123287671232876
Serbs,825,9,0.015410958904109588
Serbs,789,9,0.015410958904109588
Serbs,821,8,0.0136986301369863
Serbs,787,7,0.011986301369863013
Serbs,782,7,0.011986301369863013
Serbs,164,7,0.011986301369863013
Serbs,756,6,0.010273972602739725
Serbs,291,5,0.008561643835616438
Serbs,824,5,0.008561643835616438
Serbs,769,5,0.008561643835616438
Serbs,784,5,0.008561643835616438
Serbs,843,5,0.008561643835616438
Serbs,796,5,0.008561643835616438
Serbs,301,4,0.00684931506849315
Serbs,0,4,0.00684931506849315
Serbs,538,4,0.00684931506849315
Serbs,783,3,0.005136986301369863
Serbs,231,3,0.005136986301369863
Serbs,192,3,0.005136986301369863
Serbs,152,3,0.005136986301369863
Serbs,302,3,0.005136986301369863
Serbs,761,3,0.005136986301369863
Serbs,759,3,0.005136986301369863
Serbs,826,2,0.003424657534246575
Serbs,252,2,0.003424657534246575
Serbs,195,2,0.003424657534246575
Serbs,533,2,0.003424657534246575
Serbs,762,2,0.003424657534246575
Serbs,174,2,0.003424657534246575
Serbs,366,2,0.003424657534246575
Serbs,443,2,0.003424657534246575
Serbs,412,2,0.003424657534246575
Serbs,513,2,0.003424657534246575
Serbs,563,2,0.003424657534246575
Serbs,514,2,0.003424657534246575
Serbs,405,2,0.003424657534246575
Serbs,888,1,0.0017123287671232876
Serbs,461,1,0.0017123287671232876
Serbs,512,1,0.0017123287671232876
Serbs,578,1,0.0017123287671232876
Serbs,765,1,0.0017123287671232876
Serbs,785,1,0.0017123287671232876
Serbs,805,1,0.0017123287671232876
Serbs,851,1,0.0017123287671232876
Serbs,833,1,0.0017123287671232876
Serbs,576,1,0.0017123287671232876
Serbs,123,1,0.0017123287671232876
Serbs,574,1,0.0017123287671232876
Serbs,264,1,0.0017123287671232876
Serbs,415,1,0.0017123287671232876
Serbs,145,1,0.0017123287671232876
Serbs,845,1,0.0017123287671232876
Serbs,292,1,0.0017123287671232876
Serbs,535,1,0.0017123287671232876
Serbs,356,1,0.0017123287671232876
Serbs,696,1,0.0017123287671232876
Serbs,244,1,0.0017123287671232876
Serbs,854,1,0.0017123287671232876
Serbs,764,1,0.0017123287671232876
Serbs,481,1,0.0017123287671232876
Serbs,426,1,0.0017123287671232876
Serbs,731,1,0.0017123287671232876
Serbs,243,1,0.0017123287671232876
Serbs,372,1,0.0017123287671232876
Serbs,732,1,0.0017123287671232876
Serbs,758,1,0.0017123287671232876
Serbs,792,1,0.0017123287671232876
Serbs,124,1,0.0017123287671232876
Serbs,791,1,0.0017123287671232876
Serbs,121,1,0.0017123287671232876
Serbs,811,1,0.0017123287671232876
Serbs,822,1,0.0017123287671232876
Serbs,689,1,0.0017123287671232876
Serbs,695,1,0.0017123287671232876
Serbs,766,1,0.0017123287671232876
Serbs,794,1,0.0017123287671232876
Serbs,793,1,0.0017123287671232876
