Culture,OCM,Frequency,Proportion_of_Passages
Kuna,115,2,0.006802721088435374
Kuna,827,2,0.006802721088435374
Kuna,184,2,0.006802721088435374
Kuna,171,2,0.006802721088435374
Kuna,845,2,0.006802721088435374
Kuna,623,2,0.006802721088435374
Kuna,628,2,0.006802721088435374
Kuna,123,2,0.006802721088435374
Kuna,165,2,0.006802721088435374
Kuna,318,2,0.006802721088435374
Kuna,834,2,0.006802721088435374
Kuna,103,1,0.003401360544217687
Kuna,202,1,0.003401360544217687
Kuna,484,1,0.003401360544217687
Kuna,770,1,0.003401360544217687
Kuna,101,1,0.003401360544217687
Kuna,264,1,0.003401360544217687
Kuna,352,1,0.003401360544217687
Kuna,127,1,0.003401360544217687
Kuna,126,1,0.003401360544217687
Kuna,161,1,0.003401360544217687
Kuna,343,1,0.003401360544217687
Kuna,571,1,0.003401360544217687
Kuna,501,1,0.003401360544217687
Kuna,524,1,0.003401360544217687
Kuna,758,1,0.003401360544217687
Kuna,157,1,0.003401360544217687
Kuna,726,1,0.003401360544217687
Kuna,386,1,0.003401360544217687
Kuna,113,1,0.003401360544217687
Kuna,323,1,0.003401360544217687
Kuna,731,1,0.003401360544217687
Kuna,225,1,0.003401360544217687
Kuna,538,1,0.003401360544217687
Kuna,771,1,0.003401360544217687
Kuna,582,1,0.003401360544217687
Kuna,847,1,0.003401360544217687
Kuna,871,1,0.003401360544217687
Kuna,322,1,0.003401360544217687
Kuna,853,1,0.003401360544217687
Kuna,556,1,0.003401360544217687
Kuna,186,1,0.003401360544217687
Kuna,829,1,0.003401360544217687
Kuna,622,1,0.003401360544217687
Kuna,249,1,0.003401360544217687
Kuna,682,1,0.003401360544217687
Kuna,226,1,0.003401360544217687
Kuna,371,1,0.003401360544217687
Kuna,317,1,0.003401360544217687
Kuna,135,1,0.003401360544217687
Kuna,361,1,0.003401360544217687
Kuna,137,1,0.003401360544217687
Kuna,195,1,0.003401360544217687
Kuna,797,1,0.003401360544217687
Kuna,688,1,0.003401360544217687
Kuna,158,1,0.003401360544217687
Kurds,291,4,0.23529411764705882
Kurds,854,4,0.23529411764705882
Kurds,777,4,0.23529411764705882
Kurds,755,2,0.11764705882352941
Kurds,302,2,0.11764705882352941
Kurds,301,2,0.11764705882352941
Kurds,576,2,0.11764705882352941
Kurds,776,2,0.11764705882352941
Kurds,764,2,0.11764705882352941
Kurds,782,2,0.11764705882352941
Kurds,761,2,0.11764705882352941
Kurds,825,1,0.058823529411764705
Kurds,216,1,0.058823529411764705
Kurds,521,1,0.058823529411764705
Kurds,233,1,0.058823529411764705
Kurds,775,1,0.058823529411764705
Kurds,766,1,0.058823529411764705
Kurds,342,1,0.058823529411764705
Kurds,439,1,0.058823529411764705
Kurds,531,1,0.058823529411764705
Kurds,137,1,0.058823529411764705
Kurds,756,1,0.058823529411764705
Kurds,792,1,0.058823529411764705
Kurds,787,1,0.058823529411764705
Kurds,778,1,0.058823529411764705
Kurds,516,1,0.058823529411764705
Kurds,744,1,0.058823529411764705
Kurds,211,1,0.058823529411764705
Kurds,592,1,0.058823529411764705
Kurds,352,1,0.058823529411764705
Kurds,304,1,0.058823529411764705
Kurds,574,1,0.058823529411764705
Kurds,585,1,0.058823529411764705
Kurds,177,1,0.058823529411764705
Kurds,562,1,0.058823529411764705
Kurds,609,1,0.058823529411764705
Kurds,186,1,0.058823529411764705
Kurds,164,1,0.058823529411764705
Kurds,515,1,0.058823529411764705
Kurds,596,1,0.058823529411764705
Kurds,578,1,0.058823529411764705
Kurds,826,1,0.058823529411764705
Kurds,833,1,0.058823529411764705
Kurds,841,1,0.058823529411764705
Kurds,431,1,0.058823529411764705
Kurds,591,1,0.058823529411764705
Kurds,373,1,0.058823529411764705
Kurds,758,1,0.058823529411764705
Lau Fijians,539,16,0.14035087719298245
Lau Fijians,755,14,0.12280701754385964
Lau Fijians,175,9,0.07894736842105263
Lau Fijians,757,6,0.05263157894736842
Lau Fijians,824,5,0.043859649122807015
Lau Fijians,565,4,0.03508771929824561
Lau Fijians,614,4,0.03508771929824561
Lau Fijians,787,4,0.03508771929824561
Lau Fijians,828,3,0.02631578947368421
Lau Fijians,262,3,0.02631578947368421
Lau Fijians,177,3,0.02631578947368421
Lau Fijians,171,3,0.02631578947368421
Lau Fijians,627,3,0.02631578947368421
Lau Fijians,776,3,0.02631578947368421
Lau Fijians,764,2,0.017543859649122806
Lau Fijians,784,2,0.017543859649122806
Lau Fijians,201,2,0.017543859649122806
Lau Fijians,226,2,0.017543859649122806
Lau Fijians,302,2,0.017543859649122806
Lau Fijians,278,2,0.017543859649122806
Lau Fijians,759,2,0.017543859649122806
Lau Fijians,763,2,0.017543859649122806
Lau Fijians,881,2,0.017543859649122806
Lau Fijians,674,1,0.008771929824561403
Lau Fijians,342,1,0.008771929824561403
Lau Fijians,551,1,0.008771929824561403
Lau Fijians,553,1,0.008771929824561403
Lau Fijians,626,1,0.008771929824561403
Lau Fijians,783,1,0.008771929824561403
Lau Fijians,844,1,0.008771929824561403
Lau Fijians,843,1,0.008771929824561403
Lau Fijians,482,1,0.008771929824561403
Lau Fijians,244,1,0.008771929824561403
Lau Fijians,423,1,0.008771929824561403
Lau Fijians,621,1,0.008771929824561403
Lau Fijians,431,1,0.008771929824561403
Lau Fijians,264,1,0.008771929824561403
Lau Fijians,766,1,0.008771929824561403
Lau Fijians,786,1,0.008771929824561403
Lau Fijians,829,1,0.008771929824561403
Lau Fijians,683,1,0.008771929824561403
Lau Fijians,184,1,0.008771929824561403
Lau Fijians,695,1,0.008771929824561403
Lau Fijians,797,1,0.008771929824561403
Lau Fijians,773,1,0.008771929824561403
Lau Fijians,778,1,0.008771929824561403
Lau Fijians,834,1,0.008771929824561403
Lau Fijians,837,1,0.008771929824561403
Lau Fijians,846,1,0.008771929824561403
Lau Fijians,554,1,0.008771929824561403
Lau Fijians,854,1,0.008771929824561403
Lau Fijians,576,1,0.008771929824561403
Lau Fijians,842,1,0.008771929824561403
Lau Fijians,172,1,0.008771929824561403
Libyan Bedouin,683,33,0.66
Libyan Bedouin,902,12,0.24
Libyan Bedouin,164,6,0.12
Libyan Bedouin,609,4,0.08
Libyan Bedouin,578,2,0.04
Libyan Bedouin,789,2,0.04
Libyan Bedouin,842,1,0.02
Libyan Bedouin,762,1,0.02
Libyan Bedouin,756,1,0.02
Libyan Bedouin,761,1,0.02
Libyan Bedouin,684,1,0.02
Libyan Bedouin,595,1,0.02
Libyan Bedouin,137,1,0.02
Libyan Bedouin,152,1,0.02
Libyan Bedouin,784,1,0.02
Libyan Bedouin,783,1,0.02
Libyan Bedouin,779,1,0.02
Libyan Bedouin,853,1,0.02
Libyan Bedouin,776,1,0.02
Libyan Bedouin,755,1,0.02
Libyan Bedouin,516,1,0.02
Libyan Bedouin,301,1,0.02
Libyan Bedouin,291,1,0.02
Libyan Bedouin,833,1,0.02
Lozi,171,66,0.1813186813186813
Lozi,412,39,0.10714285714285714
Lozi,755,39,0.10714285714285714
Lozi,266,39,0.10714285714285714
Lozi,177,37,0.10164835164835165
Lozi,776,37,0.10164835164835165
Lozi,695,25,0.06868131868131869
Lozi,178,24,0.06593406593406594
Lozi,759,23,0.06318681318681318
Lozi,825,21,0.057692307692307696
Lozi,648,20,0.054945054945054944
Lozi,682,19,0.0521978021978022
Lozi,121,16,0.04395604395604396
Lozi,769,15,0.04120879120879121
Lozi,578,15,0.04120879120879121
Lozi,237,15,0.04120879120879121
Lozi,778,15,0.04120879120879121
Lozi,602,15,0.04120879120879121
Lozi,694,12,0.03296703296703297
Lozi,127,10,0.027472527472527472
Lozi,411,10,0.027472527472527472
Lozi,787,9,0.024725274725274724
Lozi,561,9,0.024725274725274724
Lozi,113,9,0.024725274725274724
Lozi,563,8,0.02197802197802198
Lozi,128,8,0.02197802197802198
Lozi,691,8,0.02197802197802198
Lozi,278,8,0.02197802197802198
Lozi,757,8,0.02197802197802198
Lozi,621,8,0.02197802197802198
Lozi,423,7,0.019230769230769232
Lozi,162,7,0.019230769230769232
Lozi,643,7,0.019230769230769232
Lozi,756,6,0.016483516483516484
Lozi,184,6,0.016483516483516484
Lozi,622,6,0.016483516483516484
Lozi,693,5,0.013736263736263736
Lozi,826,5,0.013736263736263736
Lozi,114,5,0.013736263736263736
Lozi,579,4,0.01098901098901099
Lozi,829,4,0.01098901098901099
Lozi,301,4,0.01098901098901099
Lozi,683,4,0.01098901098901099
Lozi,192,4,0.01098901098901099
Lozi,166,4,0.01098901098901099
Lozi,671,4,0.01098901098901099
Lozi,167,3,0.008241758241758242
Lozi,821,3,0.008241758241758242
Lozi,784,3,0.008241758241758242
Lozi,532,3,0.008241758241758242
Lozi,797,3,0.008241758241758242
Lozi,565,3,0.008241758241758242
Lozi,595,3,0.008241758241758242
Lozi,577,3,0.008241758241758242
Lozi,827,3,0.008241758241758242
Lozi,834,3,0.008241758241758242
Lozi,606,3,0.008241758241758242
Lozi,586,3,0.008241758241758242
Lozi,794,2,0.005494505494505495
Lozi,782,2,0.005494505494505495
Lozi,554,2,0.005494505494505495
Lozi,764,2,0.005494505494505495
Lozi,501,2,0.005494505494505495
Lozi,696,2,0.005494505494505495
Lozi,824,2,0.005494505494505495
Lozi,186,2,0.005494505494505495
Lozi,773,2,0.005494505494505495
Lozi,627,2,0.005494505494505495
Lozi,361,2,0.005494505494505495
Lozi,681,2,0.005494505494505495
Lozi,462,2,0.005494505494505495
Lozi,342,2,0.005494505494505495
Lozi,789,2,0.005494505494505495
Lozi,692,2,0.005494505494505495
Lozi,775,2,0.005494505494505495
Lozi,415,2,0.005494505494505495
Lozi,762,1,0.0027472527472527475
Lozi,174,1,0.0027472527472527475
Lozi,285,1,0.0027472527472527475
Lozi,321,1,0.0027472527472527475
Lozi,822,1,0.0027472527472527475
Lozi,322,1,0.0027472527472527475
Lozi,463,1,0.0027472527472527475
Lozi,771,1,0.0027472527472527475
Lozi,389,1,0.0027472527472527475
Lozi,284,1,0.0027472527472527475
Lozi,175,1,0.0027472527472527475
Lozi,323,1,0.0027472527472527475
Lozi,758,1,0.0027472527472527475
Lozi,164,1,0.0027472527472527475
Lozi,464,1,0.0027472527472527475
Lozi,262,1,0.0027472527472527475
Lozi,437,1,0.0027472527472527475
Lozi,853,1,0.0027472527472527475
Lozi,793,1,0.0027472527472527475
Lozi,159,1,0.0027472527472527475
Lozi,766,1,0.0027472527472527475
Lozi,841,1,0.0027472527472527475
Lozi,781,1,0.0027472527472527475
Lozi,181,1,0.0027472527472527475
Lozi,182,1,0.0027472527472527475
Lozi,843,1,0.0027472527472527475
Lozi,831,1,0.0027472527472527475
Lozi,828,1,0.0027472527472527475
Lozi,795,1,0.0027472527472527475
Lozi,684,1,0.0027472527472527475
Lozi,201,1,0.0027472527472527475
Lozi,644,1,0.0027472527472527475
Lozi,686,1,0.0027472527472527475
Lozi,626,1,0.0027472527472527475
Lozi,601,1,0.0027472527472527475
Lozi,567,1,0.0027472527472527475
Lozi,427,1,0.0027472527472527475
Lozi,604,1,0.0027472527472527475
Lozi,461,1,0.0027472527472527475
Lozi,221,1,0.0027472527472527475
Lozi,837,1,0.0027472527472527475
Lozi,593,1,0.0027472527472527475
Lozi,619,1,0.0027472527472527475
Lozi,571,1,0.0027472527472527475
Lozi,156,1,0.0027472527472527475
Lozi,583,1,0.0027472527472527475
Lozi,612,1,0.0027472527472527475
Lozi,432,1,0.0027472527472527475
Lozi,516,1,0.0027472527472527475
Lozi,291,1,0.0027472527472527475
Lozi,137,1,0.0027472527472527475
Lozi,133,1,0.0027472527472527475
Lozi,263,1,0.0027472527472527475
Lozi,252,1,0.0027472527472527475
Lozi,535,1,0.0027472527472527475
Lozi,531,1,0.0027472527472527475
Lozi,369,1,0.0027472527472527475
Lozi,481,1,0.0027472527472527475
Lozi,839,1,0.0027472527472527475
Lozi,241,1,0.0027472527472527475
Lozi,207,1,0.0027472527472527475
Lozi,433,1,0.0027472527472527475
Lozi,465,1,0.0027472527472527475
Lozi,421,1,0.0027472527472527475
Lozi,832,1,0.0027472527472527475
Maasai,561,48,0.28402366863905326
Maasai,796,20,0.11834319526627218
Maasai,554,18,0.10650887573964497
Maasai,593,17,0.10059171597633136
Maasai,757,15,0.08875739644970414
Maasai,824,15,0.08875739644970414
Maasai,881,13,0.07692307692307693
Maasai,578,12,0.07100591715976332
Maasai,262,11,0.0650887573964497
Maasai,302,11,0.0650887573964497
Maasai,782,11,0.0650887573964497
Maasai,164,10,0.05917159763313609
Maasai,304,10,0.05917159763313609
Maasai,791,10,0.05917159763313609
Maasai,789,9,0.05325443786982249
Maasai,237,9,0.05325443786982249
Maasai,792,9,0.05325443786982249
Maasai,684,9,0.05325443786982249
Maasai,177,8,0.047337278106508875
Maasai,171,8,0.047337278106508875
Maasai,152,7,0.04142011834319527
Maasai,535,7,0.04142011834319527
Maasai,842,7,0.04142011834319527
Maasai,626,6,0.03550295857988166
Maasai,783,6,0.03550295857988166
Maasai,184,6,0.03550295857988166
Maasai,574,6,0.03550295857988166
Maasai,837,5,0.029585798816568046
Maasai,361,5,0.029585798816568046
Maasai,412,5,0.029585798816568046
Maasai,609,5,0.029585798816568046
Maasai,701,5,0.029585798816568046
Maasai,113,4,0.023668639053254437
Maasai,613,4,0.023668639053254437
Maasai,732,4,0.023668639053254437
Maasai,597,4,0.023668639053254437
Maasai,411,4,0.023668639053254437
Maasai,301,4,0.023668639053254437
Maasai,764,4,0.023668639053254437
Maasai,758,4,0.023668639053254437
Maasai,714,3,0.01775147928994083
Maasai,386,3,0.01775147928994083
Maasai,826,3,0.01775147928994083
Maasai,192,3,0.01775147928994083
Maasai,846,3,0.01775147928994083
Maasai,346,3,0.01775147928994083
Maasai,776,3,0.01775147928994083
Maasai,178,3,0.01775147928994083
Maasai,768,3,0.01775147928994083
Maasai,828,3,0.01775147928994083
Maasai,562,3,0.01775147928994083
Maasai,788,3,0.01775147928994083
Maasai,233,3,0.01775147928994083
Maasai,883,3,0.01775147928994083
Maasai,571,3,0.01775147928994083
Maasai,428,3,0.01775147928994083
Maasai,614,3,0.01775147928994083
Maasai,527,3,0.01775147928994083
Maasai,292,3,0.01775147928994083
Maasai,431,3,0.01775147928994083
Maasai,136,3,0.01775147928994083
Maasai,278,3,0.01775147928994083
Maasai,276,3,0.01775147928994083
Maasai,775,3,0.01775147928994083
Maasai,272,3,0.01775147928994083
Maasai,514,3,0.01775147928994083
Maasai,533,3,0.01775147928994083
Maasai,787,2,0.011834319526627219
Maasai,252,2,0.011834319526627219
Maasai,576,2,0.011834319526627219
Maasai,821,2,0.011834319526627219
Maasai,856,2,0.011834319526627219
Maasai,628,2,0.011834319526627219
Maasai,761,2,0.011834319526627219
Maasai,231,2,0.011834319526627219
Maasai,182,2,0.011834319526627219
Maasai,834,2,0.011834319526627219
Maasai,128,2,0.011834319526627219
Maasai,232,2,0.011834319526627219
Maasai,173,2,0.011834319526627219
Maasai,281,2,0.011834319526627219
Maasai,861,2,0.011834319526627219
Maasai,772,2,0.011834319526627219
Maasai,429,2,0.011834319526627219
Maasai,731,2,0.011834319526627219
Maasai,721,2,0.011834319526627219
Maasai,142,2,0.011834319526627219
Maasai,778,2,0.011834319526627219
Maasai,777,2,0.011834319526627219
Maasai,784,2,0.011834319526627219
Maasai,114,2,0.011834319526627219
Maasai,415,2,0.011834319526627219
Maasai,591,2,0.011834319526627219
Maasai,261,2,0.011834319526627219
Maasai,825,2,0.011834319526627219
Maasai,439,2,0.011834319526627219
Maasai,372,2,0.011834319526627219
Maasai,283,2,0.011834319526627219
Maasai,766,2,0.011834319526627219
Maasai,224,1,0.005917159763313609
Maasai,104,1,0.005917159763313609
Maasai,884,1,0.005917159763313609
Maasai,857,1,0.005917159763313609
Maasai,531,1,0.005917159763313609
Maasai,137,1,0.005917159763313609
Maasai,887,1,0.005917159763313609
Maasai,585,1,0.005917159763313609
Maasai,572,1,0.005917159763313609
Maasai,516,1,0.005917159763313609
Maasai,843,1,0.005917159763313609
Maasai,756,1,0.005917159763313609
Maasai,771,1,0.005917159763313609
Maasai,521,1,0.005917159763313609
Maasai,121,1,0.005917159763313609
Maasai,866,1,0.005917159763313609
Maasai,595,1,0.005917159763313609
Maasai,582,1,0.005917159763313609
Maasai,583,1,0.005917159763313609
Maasai,801,1,0.005917159763313609
Maasai,692,1,0.005917159763313609
Maasai,154,1,0.005917159763313609
Maasai,786,1,0.005917159763313609
Maasai,522,1,0.005917159763313609
Maasai,616,1,0.005917159763313609
Maasai,345,1,0.005917159763313609
Maasai,805,1,0.005917159763313609
Maasai,484,1,0.005917159763313609
Maasai,681,1,0.005917159763313609
Maasai,326,1,0.005917159763313609
Maasai,885,1,0.005917159763313609
Maasai,648,1,0.005917159763313609
Maasai,683,1,0.005917159763313609
Maasai,584,1,0.005917159763313609
Maasai,462,1,0.005917159763313609
Maasai,234,1,0.005917159763313609
Maasai,241,1,0.005917159763313609
Maasai,293,1,0.005917159763313609
Maasai,175,1,0.005917159763313609
Maasai,103,1,0.005917159763313609
Maasai,769,1,0.005917159763313609
Maasai,763,1,0.005917159763313609
Maasai,551,1,0.005917159763313609
Maasai,201,1,0.005917159763313609
Maasai,174,1,0.005917159763313609
Maasai,263,1,0.005917159763313609
Maasai,351,1,0.005917159763313609
Maasai,685,1,0.005917159763313609
Maasai,832,1,0.005917159763313609
Maasai,662,1,0.005917159763313609
Maasai,726,1,0.005917159763313609
Maasai,773,1,0.005917159763313609
Maasai,425,1,0.005917159763313609
Maasai,829,1,0.005917159763313609
Maasai,759,1,0.005917159763313609
Maasai,736,1,0.005917159763313609
Maasai,607,1,0.005917159763313609
Maasai,604,1,0.005917159763313609
Maasai,465,1,0.005917159763313609
Maasai,515,1,0.005917159763313609
Maasai,827,1,0.005917159763313609
Maasai,356,1,0.005917159763313609
Maasai,342,1,0.005917159763313609
Maasai,512,1,0.005917159763313609
Maasai,755,1,0.005917159763313609
Maasai,264,1,0.005917159763313609
Maasai,291,1,0.005917159763313609
Maasai,251,1,0.005917159763313609
Mataco,755,13,0.26
Mataco,776,8,0.16
Mataco,825,6,0.12
Mataco,756,6,0.12
Mataco,774,5,0.1
Mataco,124,3,0.06
Mataco,773,3,0.06
Mataco,304,2,0.04
Mataco,535,2,0.04
Mataco,789,2,0.04
Mataco,302,2,0.04
Mataco,783,2,0.04
Mataco,824,2,0.04
Mataco,164,2,0.04
Mataco,843,2,0.04
Mataco,539,2,0.04
Mataco,761,1,0.02
Mataco,278,1,0.02
Mataco,721,1,0.02
Mataco,578,1,0.02
Mataco,157,1,0.02
Mataco,291,1,0.02
Mataco,136,1,0.02
Mataco,844,1,0.02
Mataco,842,1,0.02
Mataco,301,1,0.02
Mataco,765,1,0.02
Mataco,821,1,0.02
Mataco,516,1,0.02
Mataco,417,1,0.02
Mataco,342,1,0.02
Mataco,283,1,0.02
Mataco,827,1,0.02
Mataco,757,1,0.02
Mbuti,177,56,0.5233644859813084
Mbuti,761,23,0.21495327102803738
Mbuti,563,13,0.12149532710280374
Mbuti,578,12,0.11214953271028037
Mbuti,776,11,0.102803738317757
Mbuti,224,9,0.08411214953271028
Mbuti,626,9,0.08411214953271028
Mbuti,778,8,0.07476635514018691
Mbuti,771,8,0.07476635514018691
Mbuti,784,7,0.06542056074766354
Mbuti,648,7,0.06542056074766354
Mbuti,789,7,0.06542056074766354
Mbuti,121,7,0.06542056074766354
Mbuti,554,6,0.056074766355140186
Mbuti,757,6,0.056074766355140186
Mbuti,439,6,0.056074766355140186
Mbuti,186,6,0.056074766355140186
Mbuti,881,6,0.056074766355140186
Mbuti,763,5,0.04672897196261682
Mbuti,755,5,0.04672897196261682
Mbuti,114,4,0.037383177570093455
Mbuti,159,4,0.037383177570093455
Mbuti,829,4,0.037383177570093455
Mbuti,192,4,0.037383177570093455
Mbuti,182,3,0.028037383177570093
Mbuti,821,3,0.028037383177570093
Mbuti,123,3,0.028037383177570093
Mbuti,888,3,0.028037383177570093
Mbuti,764,3,0.028037383177570093
Mbuti,595,3,0.028037383177570093
Mbuti,765,3,0.028037383177570093
Mbuti,628,2,0.018691588785046728
Mbuti,181,2,0.018691588785046728
Mbuti,846,2,0.018691588785046728
Mbuti,844,2,0.018691588785046728
Mbuti,782,2,0.018691588785046728
Mbuti,534,2,0.018691588785046728
Mbuti,783,2,0.018691588785046728
Mbuti,164,2,0.018691588785046728
Mbuti,856,2,0.018691588785046728
Mbuti,854,2,0.018691588785046728
Mbuti,166,2,0.018691588785046728
Mbuti,581,2,0.018691588785046728
Mbuti,589,2,0.018691588785046728
Mbuti,304,2,0.018691588785046728
Mbuti,621,2,0.018691588785046728
Mbuti,184,2,0.018691588785046728
Mbuti,0,2,0.018691588785046728
Mbuti,156,2,0.018691588785046728
Mbuti,840,2,0.018691588785046728
Mbuti,824,2,0.018691588785046728
Mbuti,825,2,0.018691588785046728
Mbuti,773,2,0.018691588785046728
Mbuti,613,2,0.018691588785046728
Mbuti,609,2,0.018691588785046728
Mbuti,614,2,0.018691588785046728
Mbuti,411,2,0.018691588785046728
Mbuti,571,2,0.018691588785046728
Mbuti,608,2,0.018691588785046728
Mbuti,266,2,0.018691588785046728
Mbuti,127,1,0.009345794392523364
Mbuti,683,1,0.009345794392523364
Mbuti,262,1,0.009345794392523364
Mbuti,278,1,0.009345794392523364
Mbuti,539,1,0.009345794392523364
Mbuti,533,1,0.009345794392523364
Mbuti,796,1,0.009345794392523364
Mbuti,826,1,0.009345794392523364
Mbuti,514,1,0.009345794392523364
Mbuti,689,1,0.009345794392523364
Mbuti,833,1,0.009345794392523364
Mbuti,551,1,0.009345794392523364
Mbuti,685,1,0.009345794392523364
Mbuti,583,1,0.009345794392523364
Mbuti,596,1,0.009345794392523364
Mbuti,627,1,0.009345794392523364
Mbuti,684,1,0.009345794392523364
Mbuti,835,1,0.009345794392523364
Mbuti,769,1,0.009345794392523364
Mbuti,574,1,0.009345794392523364
Mbuti,180,1,0.009345794392523364
Mbuti,577,1,0.009345794392523364
Mbuti,843,1,0.009345794392523364
Mbuti,841,1,0.009345794392523364
Mbuti,759,1,0.009345794392523364
Mbuti,361,1,0.009345794392523364
Mbuti,171,1,0.009345794392523364
Mbuti,538,1,0.009345794392523364
Mbuti,154,1,0.009345794392523364
Mbuti,811,1,0.009345794392523364
Mbuti,521,1,0.009345794392523364
Mbuti,832,1,0.009345794392523364
Mbuti,788,1,0.009345794392523364
Mbuti,787,1,0.009345794392523364
Mbuti,157,1,0.009345794392523364
Mbuti,172,1,0.009345794392523364
Mbuti,734,1,0.009345794392523364
Mbuti,731,1,0.009345794392523364
Mbuti,532,1,0.009345794392523364
Mbuti,602,1,0.009345794392523364
Mbuti,845,1,0.009345794392523364
Mbuti,165,1,0.009345794392523364
Mbuti,861,1,0.009345794392523364
Mbuti,152,1,0.009345794392523364
Mbuti,535,1,0.009345794392523364
Mbuti,651,1,0.009345794392523364
Ojibwa,756,95,0.1386861313868613
Ojibwa,152,85,0.12408759124087591
Ojibwa,787,63,0.09197080291970802
Ojibwa,900,58,0.08467153284671533
Ojibwa,776,58,0.08467153284671533
Ojibwa,578,43,0.06277372262773723
Ojibwa,681,37,0.05401459854014599
Ojibwa,755,37,0.05401459854014599
Ojibwa,778,33,0.04817518248175182
Ojibwa,791,33,0.04817518248175182
Ojibwa,113,32,0.04671532846715328
Ojibwa,121,29,0.042335766423357665
Ojibwa,797,25,0.0364963503649635
Ojibwa,177,25,0.0364963503649635
Ojibwa,783,23,0.033576642335766425
Ojibwa,761,23,0.033576642335766425
Ojibwa,577,22,0.032116788321167884
Ojibwa,159,21,0.030656934306569343
Ojibwa,782,20,0.029197080291970802
Ojibwa,626,19,0.027737226277372264
Ojibwa,164,19,0.027737226277372264
Ojibwa,182,18,0.026277372262773723
Ojibwa,796,18,0.026277372262773723
Ojibwa,825,17,0.024817518248175182
Ojibwa,789,17,0.024817518248175182
Ojibwa,358,14,0.020437956204379562
Ojibwa,278,14,0.020437956204379562
Ojibwa,784,13,0.01897810218978102
Ojibwa,648,13,0.01897810218978102
Ojibwa,178,13,0.01897810218978102
Ojibwa,158,13,0.01897810218978102
Ojibwa,877,13,0.01897810218978102
Ojibwa,224,12,0.017518248175182483
Ojibwa,876,12,0.017518248175182483
Ojibwa,431,12,0.017518248175182483
Ojibwa,153,11,0.016058394160583942
Ojibwa,684,11,0.016058394160583942
Ojibwa,554,11,0.016058394160583942
Ojibwa,773,11,0.016058394160583942
Ojibwa,571,11,0.016058394160583942
Ojibwa,757,11,0.016058394160583942
Ojibwa,824,10,0.014598540145985401
Ojibwa,771,10,0.014598540145985401
Ojibwa,774,10,0.014598540145985401
Ojibwa,682,10,0.014598540145985401
Ojibwa,183,10,0.014598540145985401
Ojibwa,731,10,0.014598540145985401
Ojibwa,533,9,0.013138686131386862
Ojibwa,262,9,0.013138686131386862
Ojibwa,531,9,0.013138686131386862
Ojibwa,828,9,0.013138686131386862
Ojibwa,584,9,0.013138686131386862
Ojibwa,593,9,0.013138686131386862
Ojibwa,171,9,0.013138686131386862
Ojibwa,765,8,0.01167883211678832
Ojibwa,212,8,0.01167883211678832
Ojibwa,627,8,0.01167883211678832
Ojibwa,526,8,0.01167883211678832
Ojibwa,586,8,0.01167883211678832
Ojibwa,775,7,0.010218978102189781
Ojibwa,726,7,0.010218978102189781
Ojibwa,793,7,0.010218978102189781
Ojibwa,689,7,0.010218978102189781
Ojibwa,157,7,0.010218978102189781
Ojibwa,114,7,0.010218978102189781
Ojibwa,762,6,0.008759124087591242
Ojibwa,481,6,0.008759124087591242
Ojibwa,622,6,0.008759124087591242
Ojibwa,758,6,0.008759124087591242
Ojibwa,181,6,0.008759124087591242
Ojibwa,165,6,0.008759124087591242
Ojibwa,903,6,0.008759124087591242
Ojibwa,609,6,0.008759124087591242
Ojibwa,628,6,0.008759124087591242
Ojibwa,517,6,0.008759124087591242
Ojibwa,683,6,0.008759124087591242
Ojibwa,574,5,0.0072992700729927005
Ojibwa,781,5,0.0072992700729927005
Ojibwa,832,5,0.0072992700729927005
Ojibwa,587,5,0.0072992700729927005
Ojibwa,688,5,0.0072992700729927005
Ojibwa,606,4,0.00583941605839416
Ojibwa,423,4,0.00583941605839416
Ojibwa,795,4,0.00583941605839416
Ojibwa,231,4,0.00583941605839416
Ojibwa,261,4,0.00583941605839416
Ojibwa,621,4,0.00583941605839416
Ojibwa,823,4,0.00583941605839416
Ojibwa,685,4,0.00583941605839416
Ojibwa,154,4,0.00583941605839416
Ojibwa,867,4,0.00583941605839416
Ojibwa,785,4,0.00583941605839416
Ojibwa,842,4,0.00583941605839416
Ojibwa,721,4,0.00583941605839416
Ojibwa,576,3,0.004379562043795621
Ojibwa,184,3,0.004379562043795621
Ojibwa,838,3,0.004379562043795621
Ojibwa,589,3,0.004379562043795621
Ojibwa,614,3,0.004379562043795621
Ojibwa,668,3,0.004379562043795621
Ojibwa,841,3,0.004379562043795621
Ojibwa,836,3,0.004379562043795621
Ojibwa,515,3,0.004379562043795621
Ojibwa,484,3,0.004379562043795621
Ojibwa,843,3,0.004379562043795621
Ojibwa,266,3,0.004379562043795621
Ojibwa,834,3,0.004379562043795621
Ojibwa,276,3,0.004379562043795621
Ojibwa,115,3,0.004379562043795621
Ojibwa,0,3,0.004379562043795621
Ojibwa,302,3,0.004379562043795621
Ojibwa,763,3,0.004379562043795621
Ojibwa,439,3,0.004379562043795621
Ojibwa,772,2,0.00291970802919708
Ojibwa,426,2,0.00291970802919708
Ojibwa,728,2,0.00291970802919708
Ojibwa,155,2,0.00291970802919708
Ojibwa,733,2,0.00291970802919708
Ojibwa,821,2,0.00291970802919708
Ojibwa,829,2,0.00291970802919708
Ojibwa,636,2,0.00291970802919708
Ojibwa,759,2,0.00291970802919708
Ojibwa,831,2,0.00291970802919708
